t (us),H_x (2pi MHz),H_z (2pi MHz)
0.000712766246481319,-80.0,0.0
0.00125,0.0,100.0
0.0030666779633358263,-80.0,0.0
0.00125,0.0,100.0
0.0022357978941606217,80.0,0.0
0.00125,0.0,100.0
0.002324285965502189,80.0,0.0
0.00125,0.0,100.0
0.0014475850878233104,-80.0,0.0
0.00125,0.0,100.0
0.0009637605341278017,-80.0,0.0
0.00125,0.0,100.0
0.002724736519229028,-80.0,0.0
0.00125,0.0,100.0
0.0007639014593663617,-80.0,0.0
0.00125,0.0,100.0
0.003151691269797014,80.0,0.0
0.00125,0.0,100.0
0.0016769653860002993,80.0,0.0
0.00125,0.0,100.0
0.003135172189880082,-80.0,0.0
0.00125,0.0,100.0
0.0020225337990926796,-80.0,0.0
0.00125,0.0,100.0
0.001801452293411314,-80.0,0.0
0.00125,0.0,100.0
0.00298528746216274,-80.0,0.0
0.00125,0.0,100.0
0.00030287503170497825,80.0,0.0
0.00125,0.0,100.0
0.0031049148712451314,-80.0,0.0
0.00125,0.0,100.0
0.0018521057227027188,-80.0,0.0
0.00125,0.0,100.0
0.004095574867427542,80.0,0.0
0.00125,0.0,100.0
0.0024978275804331115,-80.0,0.0
0.00125,0.0,100.0
0.0023170105317651623,-80.0,0.0
0.00125,0.0,100.0
0.0014636182001607294,80.0,0.0
0.00125,0.0,100.0
0.0005789273745440339,-80.0,0.0
0.00125,0.0,100.0
0.002197210607061129,-80.0,0.0
0.00125,0.0,100.0
0.00055363447722394,80.0,0.0
0.00125,0.0,100.0
0.002045748776427156,80.0,0.0
0.00125,0.0,100.0
0.0002729405799240161,-80.0,0.0
0.00125,0.0,100.0
0.0029513871054287415,-80.0,0.0
0.00125,0.0,100.0
0.0018816290239377722,-80.0,0.0
0.00125,0.0,100.0
0.002069813816326593,-80.0,0.0
0.00125,0.0,100.0
0.003035930076111437,-80.0,0.0
0.00125,0.0,100.0
0.0006066085262857108,80.0,0.0
0.00125,0.0,100.0
0.002772299322445245,80.0,0.0
0.00125,0.0,100.0
0.0005326261881363251,-80.0,0.0
0.00125,0.0,100.0
0.0028794525996760543,80.0,0.0
0.00125,0.0,100.0
0.0010857884974400567,80.0,0.0
0.00125,0.0,100.0
0.0027266114944676885,-80.0,0.0
0.00125,0.0,100.0
0.003159689829052771,-80.0,0.0
0.00125,0.0,100.0
0.0018362544491409337,-80.0,0.0
0.00125,0.0,100.0
5.087740929749483e-05,80.0,0.0
0.00125,0.0,100.0
0.0014055606931786062,-80.0,0.0
0.00125,0.0,100.0
2.678242855329753e-05,80.0,0.0
0.00125,0.0,100.0
0.0025515816638470657,80.0,0.0
0.00125,0.0,100.0
0.000798842177186312,-80.0,0.0
0.00125,0.0,100.0
0.00204600521982352,-80.0,0.0
0.00125,0.0,100.0
0.00334047156166913,-80.0,0.0
0.00125,0.0,100.0
0.0005713743080282769,-80.0,0.0
0.00125,0.0,100.0
0.0031924421938049055,80.0,0.0
0.00125,0.0,100.0
0.00013366769742819947,-80.0,0.0
0.00125,0.0,100.0
0.0009353145911128782,-80.0,0.0
0.00125,0.0,100.0
0.0010028445382484741,80.0,0.0
0.00125,0.0,100.0
0.0038910243603554255,-80.0,0.0
