t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021646472488993703,-80.0,0.0
0.00125,0.0,100.0
0.00039245163503287355,80.0,0.0
0.00125,0.0,100.0
0.00040487172287744416,80.0,0.0
0.00125,0.0,100.0
0.0006959220783249606,80.0,0.0
0.00125,0.0,100.0
0.0010730831888054945,-80.0,0.0
0.00125,0.0,100.0
0.0008802319398850701,-80.0,0.0
0.00125,0.0,100.0
0.00204592359759312,-80.0,0.0
0.00125,0.0,100.0
0.002591792672192129,-80.0,0.0
0.00125,0.0,100.0
0.0003378106492318798,-80.0,0.0
0.00125,0.0,100.0
0.0006904392407485729,-80.0,0.0
0.00125,0.0,100.0
0.0020180629377710654,-80.0,0.0
0.00125,0.0,100.0
0.00020116356471531048,-80.0,0.0
0.00125,0.0,100.0
0.0012272595308212553,-80.0,0.0
0.00125,0.0,100.0
0.0036031422268279316,-80.0,0.0
0.00125,0.0,100.0
6.127564497891714e-05,-80.0,0.0
0.00125,0.0,100.0
0.0009358783518942493,-80.0,0.0
0.00125,0.0,100.0
0.0017129041652606217,-80.0,0.0
0.00125,0.0,100.0
0.0002896657291499835,80.0,0.0
0.00125,0.0,100.0
0.000499191154480981,-80.0,0.0
0.00125,0.0,100.0
0.0029951708571521914,-80.0,0.0
0.00125,0.0,100.0
0.0007980651557772662,-80.0,0.0
0.00125,0.0,100.0
0.000647106045839954,80.0,0.0
0.00125,0.0,100.0
0.0007829224367757106,-80.0,0.0
0.00125,0.0,100.0
0.0028829712112556963,-80.0,0.0
0.00125,0.0,100.0
0.002348680690558201,-80.0,0.0
0.00125,0.0,100.0
0.0004409573985856756,-80.0,0.0
0.00125,0.0,100.0
0.00025251599134502753,80.0,0.0
0.00125,0.0,100.0
0.001809453661949911,-80.0,0.0
0.00125,0.0,100.0
0.002427480783794085,-80.0,0.0
0.00125,0.0,100.0
0.0008598784324508018,-80.0,0.0
0.00125,0.0,100.0
0.0006456355689893823,-80.0,0.0
0.00125,0.0,100.0
0.0008084077719691422,-80.0,0.0
0.00125,0.0,100.0
5.432703839137804e-05,80.0,0.0
0.00125,0.0,100.0
0.001948052841252722,-80.0,0.0
0.00125,0.0,100.0
0.003566618255467544,-80.0,0.0
0.00125,0.0,100.0
0.00045799417703196995,-80.0,0.0
0.00125,0.0,100.0
0.00034790481513261544,80.0,0.0
0.00125,0.0,100.0
0.002159257356662754,-80.0,0.0
0.00125,0.0,100.0
0.0027415167598452087,-80.0,0.0
0.00125,0.0,100.0
0.0008710371133172002,-80.0,0.0
0.00125,0.0,100.0
0.0010976598545801455,-80.0,0.0
0.00125,0.0,100.0
3.469266339649304e-05,-80.0,0.0
0.00125,0.0,100.0
7.825407303697439e-05,-80.0,0.0
0.00125,0.0,100.0
0.0020050291044562507,-80.0,0.0
0.00125,0.0,100.0
0.0016343758890931025,-80.0,0.0
0.00125,0.0,100.0
0.0015886885333384693,-80.0,0.0
0.00125,0.0,100.0
0.0015651039017897151,-80.0,0.0
0.00125,0.0,100.0
0.00113741043086218,80.0,0.0
0.00125,0.0,100.0
0.00044694613389508007,80.0,0.0
0.00125,0.0,100.0
0.0004906882307707995,-80.0,0.0
0.00125,0.0,100.0
0.0022339257859185046,-80.0,0.0
