t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014446784888177764,80.0,0.0
0.0025,0.0,50.0
0.0007175284992772053,80.0,0.0
0.0025,0.0,50.0
0.00010548136742701236,-80.0,0.0
0.0025,0.0,50.0
0.0001228251692959178,-80.0,0.0
0.0025,0.0,50.0
0.0010464965095312686,-80.0,0.0
0.0025,0.0,50.0
6.179137089653349e-05,-80.0,0.0
0.0025,0.0,50.0
0.0009386409226924237,80.0,0.0
0.0025,0.0,50.0
0.002331741247706009,80.0,0.0
0.0025,0.0,50.0
0.0022559995605437337,-80.0,0.0
0.0025,0.0,50.0
0.0026451687408177915,-80.0,0.0
0.0025,0.0,50.0
0.0005315164039935706,-80.0,0.0
0.0025,0.0,50.0
0.0017841752972311761,80.0,0.0
0.0025,0.0,50.0
0.0004484760644317135,80.0,0.0
0.0025,0.0,50.0
0.00019762606898427574,-80.0,0.0
0.0025,0.0,50.0
0.0013792787692578925,80.0,0.0
0.0025,0.0,50.0
0.0015698664797548754,80.0,0.0
0.0025,0.0,50.0
0.0007241988109745165,80.0,0.0
0.0025,0.0,50.0
0.00011542342708094626,-80.0,0.0
0.0025,0.0,50.0
0.0007100805132746249,80.0,0.0
0.0025,0.0,50.0
0.0018297125119761776,80.0,0.0
0.0025,0.0,50.0
0.0013159196646292004,80.0,0.0
0.0025,0.0,50.0
0.0007582009684617717,-80.0,0.0
0.0025,0.0,50.0
0.001100589414904244,-80.0,0.0
0.0025,0.0,50.0
0.0007249697387035623,80.0,0.0
0.0025,0.0,50.0
0.001983487757704681,80.0,0.0
0.0025,0.0,50.0
0.0015634513082328806,80.0,0.0
0.0025,0.0,50.0
0.0003482903560498791,-80.0,0.0
0.0025,0.0,50.0
0.0007779136213695142,-80.0,0.0
0.0025,0.0,50.0
0.0006228489228534985,-80.0,0.0
0.0025,0.0,50.0
0.00017323615214438434,-80.0,0.0
0.0025,0.0,50.0
0.0004378519720120383,-80.0,0.0
