t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009611278971494054,-80.0,0.0
0.0025,0.0,50.0
0.0005632182549406337,80.0,0.0
0.0025,0.0,50.0
0.0007827384992934652,-80.0,0.0
0.0025,0.0,50.0
0.004528772777265991,-80.0,0.0
0.0025,0.0,50.0
0.00018294638930399512,80.0,0.0
0.0025,0.0,50.0
1.6817194211422827e-06,-80.0,0.0
0.0025,0.0,50.0
0.00025753372516333314,80.0,0.0
0.0025,0.0,50.0
0.0036040338539116887,-80.0,0.0
0.0025,0.0,50.0
0.0004887167814980175,-80.0,0.0
0.0025,0.0,50.0
0.0006576013523443289,80.0,0.0
0.0025,0.0,50.0
0.003171104276646325,-80.0,0.0
0.0025,0.0,50.0
0.000277942181746693,80.0,0.0
0.0025,0.0,50.0
0.00047247001658962194,80.0,0.0
0.0025,0.0,50.0
0.0007879782701333232,80.0,0.0
0.0025,0.0,50.0
0.0034345016101555654,-80.0,0.0
0.0025,0.0,50.0
0.0010827828186975063,-80.0,0.0
0.0025,0.0,50.0
0.0004084406742224233,80.0,0.0
0.0025,0.0,50.0
0.00017275150901564868,80.0,0.0
0.0025,0.0,50.0
0.002008897953567412,80.0,0.0
0.0025,0.0,50.0
0.002055105880988233,-80.0,0.0
0.0025,0.0,50.0
0.0026395450208744602,-80.0,0.0
0.0025,0.0,50.0
0.0009872713473529507,80.0,0.0
0.0025,0.0,50.0
0.0008857588793115034,-80.0,0.0
0.0025,0.0,50.0
0.0014514490080049778,-80.0,0.0
0.0025,0.0,50.0
0.0020713200936291454,-80.0,0.0
0.0025,0.0,50.0
0.001754174612559844,-80.0,0.0
0.0025,0.0,50.0
0.00147116998059417,80.0,0.0
0.0025,0.0,50.0
0.0008160781909713217,-80.0,0.0
0.0025,0.0,50.0
0.003559031253375049,-80.0,0.0
0.0025,0.0,50.0
0.002097582957570269,80.0,0.0
0.0025,0.0,50.0
0.0006401152505330038,-80.0,0.0
