t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015209959387953468,80.0,0.0
0.0025,0.0,50.0
0.0006690401788249556,80.0,0.0
0.0025,0.0,50.0
0.0021663780807784617,-80.0,0.0
0.0025,0.0,50.0
0.0018345093074612457,-80.0,0.0
0.0025,0.0,50.0
0.0018662584106806093,-80.0,0.0
0.0025,0.0,50.0
0.001962185011133298,-80.0,0.0
0.0025,0.0,50.0
0.0009804049013483452,80.0,0.0
0.0025,0.0,50.0
0.0012961533044523622,80.0,0.0
0.0025,0.0,50.0
0.00038629953269666444,-80.0,0.0
0.0025,0.0,50.0
0.0005633773899315408,80.0,0.0
0.0025,0.0,50.0
0.00010276484239339418,80.0,0.0
0.0025,0.0,50.0
0.0002917987669333456,-80.0,0.0
0.0025,0.0,50.0
0.0004186329862736614,-80.0,0.0
0.0025,0.0,50.0
0.0004876163640260487,80.0,0.0
0.0025,0.0,50.0
0.002660343795913753,80.0,0.0
0.0025,0.0,50.0
0.0029177715872343805,80.0,0.0
0.0025,0.0,50.0
0.002496904567125565,-80.0,0.0
0.0025,0.0,50.0
0.004977009634523043,-80.0,0.0
0.0025,0.0,50.0
6.890267233011974e-05,80.0,0.0
0.0025,0.0,50.0
0.0056554075907126475,-80.0,0.0
0.0025,0.0,50.0
0.0029475338979976498,-80.0,0.0
0.0025,0.0,50.0
0.0029926434083004205,80.0,0.0
0.0025,0.0,50.0
0.0021091841570277515,80.0,0.0
0.0025,0.0,50.0
0.001503261783368584,-80.0,0.0
0.0025,0.0,50.0
0.003144493176111806,-80.0,0.0
0.0025,0.0,50.0
0.002242607229862709,-80.0,0.0
0.0025,0.0,50.0
0.0007344007900811478,-80.0,0.0
0.0025,0.0,50.0
0.0010386974398210545,-80.0,0.0
0.0025,0.0,50.0
0.00027837192831847815,-80.0,0.0
0.0025,0.0,50.0
0.001067530824060633,80.0,0.0
0.0025,0.0,50.0
0.0004152649635217835,80.0,0.0
0.0025,0.0,50.0
6.642339441620434e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005206404209730452,-80.0,0.0
0.0025,0.0,50.0
0.000299591387601575,-80.0,0.0
0.0025,0.0,50.0
0.0006392985284400397,-80.0,0.0
0.0025,0.0,50.0
0.0012072358126765602,-80.0,0.0
0.0025,0.0,50.0
0.0005864067604657594,80.0,0.0
0.0025,0.0,50.0
0.0004996436815072077,80.0,0.0
0.0025,0.0,50.0
0.0014245229723198252,-80.0,0.0
0.0025,0.0,50.0
0.0006424822999289535,80.0,0.0
0.0025,0.0,50.0
0.0026045041143640557,80.0,0.0
0.0025,0.0,50.0
0.0028209875815950075,-80.0,0.0
0.0025,0.0,50.0
0.0019770266326332967,-80.0,0.0
0.0025,0.0,50.0
0.0014111632239465414,-80.0,0.0
0.0025,0.0,50.0
0.002138976077770743,80.0,0.0
0.0025,0.0,50.0
0.0004295652448801011,-80.0,0.0
0.0025,0.0,50.0
0.003911000967594348,-80.0,0.0
0.0025,0.0,50.0
0.0014691521197216606,-80.0,0.0
0.0025,0.0,50.0
0.0006663139166225463,-80.0,0.0
0.0025,0.0,50.0
6.063803930156548e-05,80.0,0.0
0.0025,0.0,50.0
0.0012992097847229376,80.0,0.0
