t (us),H_x (2pi MHz),H_z (2pi MHz)
0.000977478531034101,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012167069101462695,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004624924702291786,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005255345553460966,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005607669340588153,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000575746411756709,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005857972898714204,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006224042342192764,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006935721936768445,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006367492775186586,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044351986514063965,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005180619085806241,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000209086727156948,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000558912220837024,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000495694555618803,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036540743455617885,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021792295978781385,80.0,0.0
0.0008333333333333334,0.0,150.0
6.523029375992749e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
6.127133000880123e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.044012417365233e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.45922750702196e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.082240195228796e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016964411545612615,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002587957442850527,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003308447241258254,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037774528507150863,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004143352541674542,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015076736907938975,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004996074552444714,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000893885524736032,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006123081219352229,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005804089626635646,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043720587422274137,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004069250181787374,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042034222201529063,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004081217616165649,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038757193976259,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044282795956568805,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005631643231026317,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043218180707965003,80.0,0.0
0.0008333333333333334,0.0,150.0
6.080209001195751e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007430295297388613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001393680622450346,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001604446115241569,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012000032077838583,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000836599858049318,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003843578854801544,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016891212422574334,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005712853087603059,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007266888058192381,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009954031935099272,80.0,0.0
