t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0027660507975508226,80.0,0.0
0.00125,0.0,100.0
0.0012947705654288472,80.0,0.0
0.00125,0.0,100.0
0.0003558903657446864,-80.0,0.0
0.00125,0.0,100.0
0.0019180203346973405,-80.0,0.0
0.00125,0.0,100.0
0.003281180312097843,-80.0,0.0
0.00125,0.0,100.0
5.310094338249977e-06,-80.0,0.0
0.00125,0.0,100.0
0.0026803887943859777,-80.0,0.0
0.00125,0.0,100.0
0.003940042129222109,-80.0,0.0
0.00125,0.0,100.0
0.0018263130266893835,80.0,0.0
0.00125,0.0,100.0
0.0004792740314412781,80.0,0.0
0.00125,0.0,100.0
0.003732089501475926,-80.0,0.0
0.00125,0.0,100.0
0.0029373589279535002,-80.0,0.0
0.00125,0.0,100.0
0.0014976272882436805,-80.0,0.0
0.00125,0.0,100.0
0.0014895706009973142,-80.0,0.0
0.00125,0.0,100.0
0.0025887047547700835,80.0,0.0
0.00125,0.0,100.0
0.0010779473535538397,80.0,0.0
0.00125,0.0,100.0
0.0017518368066691938,-80.0,0.0
0.00125,0.0,100.0
0.00433181998360422,-80.0,0.0
0.00125,0.0,100.0
0.00026810163699410853,-80.0,0.0
0.00125,0.0,100.0
0.0007818159564835326,-80.0,0.0
0.00125,0.0,100.0
0.0003479584083190971,-80.0,0.0
0.00125,0.0,100.0
0.003257651277190075,80.0,0.0
0.00125,0.0,100.0
0.004009947531240459,80.0,0.0
0.00125,0.0,100.0
0.0005664651295980149,-80.0,0.0
0.00125,0.0,100.0
0.0007585838274212366,-80.0,0.0
0.00125,0.0,100.0
0.0026407695193813403,-80.0,0.0
0.00125,0.0,100.0
0.003973605396146374,-80.0,0.0
0.00125,0.0,100.0
0.00028937553638508416,-80.0,0.0
0.00125,0.0,100.0
0.0009044457237755786,-80.0,0.0
0.00125,0.0,100.0
0.0012074782864886636,-80.0,0.0
0.00125,0.0,100.0
0.002049241411135032,80.0,0.0
