t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002954764870139249,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005310529109143658,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034327320180177516,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015001427810265196,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023411158930618297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013702915908611166,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010972529435643262,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011660746161927299,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014290144372155233,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002277132568162071,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011920244718646728,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000821792315816133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017399448129895672,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023551183028279604,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008449797939847454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005908213989823634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002489864619644711,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017473316616675734,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006259937648591714,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008507192581239581,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003066673020942163,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00105002486856292,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008000264156033389,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002377027718310408,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018280115928044917,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006052932259625811,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009236571019278061,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028141902780909095,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009702737999974908,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005588856996513113,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008254680460575335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022086835569044175,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017688139785959575,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007719461367282581,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004386431283884127,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017287333094709238,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002561592754009271,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006957266845131252,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036150051499335406,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002828373407989468,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015692241430596927,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018792917195063755,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006792170526681787,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003411692237724449,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006758188710944868,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002036306459031196,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018450518774125156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029258294239580995,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003574155262028678,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.2728166801159415e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009046820196884185,-80.0,0.0
