t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018368759832391932,-80.0,0.0
0.00125,0.0,100.0
0.0009144201096703004,80.0,0.0
0.00125,0.0,100.0
0.000247706488424268,80.0,0.0
0.00125,0.0,100.0
0.0034212936016903258,-80.0,0.0
0.00125,0.0,100.0
0.0029589577630666627,-80.0,0.0
0.00125,0.0,100.0
0.0012239169342414288,-80.0,0.0
0.00125,0.0,100.0
0.0018516926369059252,-80.0,0.0
0.00125,0.0,100.0
0.0032701432012185705,-80.0,0.0
0.00125,0.0,100.0
0.002025935511756412,-80.0,0.0
0.00125,0.0,100.0
0.0028913960723567288,-80.0,0.0
0.00125,0.0,100.0
0.0026936980357759994,-80.0,0.0
0.00125,0.0,100.0
0.00044846636067370934,-80.0,0.0
0.00125,0.0,100.0
0.0018961163077769946,-80.0,0.0
0.00125,0.0,100.0
0.00297718621548617,-80.0,0.0
0.00125,0.0,100.0
0.0017474937773546784,-80.0,0.0
0.00125,0.0,100.0
0.0010520374715683985,-80.0,0.0
0.00125,0.0,100.0
0.0025704227308637456,-80.0,0.0
0.00125,0.0,100.0
0.0028007934250142475,-80.0,0.0
0.00125,0.0,100.0
0.001856140262618131,-80.0,0.0
0.00125,0.0,100.0
0.0014051733612123133,-80.0,0.0
0.00125,0.0,100.0
0.0026303912110975723,-80.0,0.0
0.00125,0.0,100.0
0.0025920757497003076,-80.0,0.0
0.00125,0.0,100.0
0.002200122138881566,-80.0,0.0
0.00125,0.0,100.0
0.0025566700713397384,-80.0,0.0
0.00125,0.0,100.0
0.0016954591399683213,-80.0,0.0
0.00125,0.0,100.0
0.001461466636384927,-80.0,0.0
0.00125,0.0,100.0
0.0026744479541930856,-80.0,0.0
0.00125,0.0,100.0
0.0033853751448301847,-80.0,0.0
0.00125,0.0,100.0
0.0007606076388523571,80.0,0.0
0.00125,0.0,100.0
0.0006850160619277623,-80.0,0.0
0.00125,0.0,100.0
0.0015428765811204153,-80.0,0.0
