t (us),H_x (2pi MHz),H_z (2pi MHz)
0.006486372044321771,80.0,0.0
0.00125,0.0,100.0
0.001337733317496274,80.0,0.0
0.00125,0.0,100.0
0.00021351478589252647,-80.0,0.0
0.00125,0.0,100.0
0.00040944518921858945,-80.0,0.0
0.00125,0.0,100.0
0.0008069109322685274,80.0,0.0
0.00125,0.0,100.0
0.0009576157792744477,80.0,0.0
0.00125,0.0,100.0
0.0005873677819895268,80.0,0.0
0.00125,0.0,100.0
0.0006282391399835745,80.0,0.0
0.00125,0.0,100.0
0.00020918647785001874,80.0,0.0
0.00125,0.0,100.0
0.0007243278465959742,80.0,0.0
0.00125,0.0,100.0
0.0004288355961978222,-80.0,0.0
0.00125,0.0,100.0
0.0005769151697921083,80.0,0.0
0.00125,0.0,100.0
0.0005687845957648987,80.0,0.0
0.00125,0.0,100.0
0.0012089963292645385,80.0,0.0
0.00125,0.0,100.0
0.0004927950081416442,-80.0,0.0
0.00125,0.0,100.0
0.00016094061037789738,80.0,0.0
0.00125,0.0,100.0
0.0008322533499633592,80.0,0.0
0.00125,0.0,100.0
0.0008095564764008604,80.0,0.0
0.00125,0.0,100.0
7.632943453664542e-05,-80.0,0.0
0.00125,0.0,100.0
0.00044947724935886347,80.0,0.0
0.00125,0.0,100.0
0.0009064096312434287,80.0,0.0
0.00125,0.0,100.0
0.000384471509574035,-80.0,0.0
0.00125,0.0,100.0
0.0003054629746637799,80.0,0.0
0.00125,0.0,100.0
0.0008880416063669113,80.0,0.0
0.00125,0.0,100.0
0.0014163633784211509,80.0,0.0
0.00125,0.0,100.0
0.0005922732256761996,-80.0,0.0
0.00125,0.0,100.0
0.0012089291403204773,80.0,0.0
0.00125,0.0,100.0
0.00027096648872477173,80.0,0.0
0.00125,0.0,100.0
0.0008552395184530285,80.0,0.0
0.00125,0.0,100.0
0.0008674162957018886,-80.0,0.0
0.00125,0.0,100.0
0.000453309810410873,-80.0,0.0
