t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022832568966117185,80.0,0.0
0.0025,0.0,50.0
0.0014483846228366688,-80.0,0.0
0.0025,0.0,50.0
0.0008012634078898897,-80.0,0.0
0.0025,0.0,50.0
0.0026196174777629363,-80.0,0.0
0.0025,0.0,50.0
0.0016109694710702812,-80.0,0.0
0.0025,0.0,50.0
0.0017170623634766664,-80.0,0.0
0.0025,0.0,50.0
0.0016843183871248606,80.0,0.0
0.0025,0.0,50.0
0.0033374600944749777,80.0,0.0
0.0025,0.0,50.0
0.0008856700507594535,-80.0,0.0
0.0025,0.0,50.0
0.0010128733049262482,-80.0,0.0
0.0025,0.0,50.0
0.00020292567247354024,80.0,0.0
0.0025,0.0,50.0
0.0005066956105292935,80.0,0.0
0.0025,0.0,50.0
0.0002697118157918839,-80.0,0.0
0.0025,0.0,50.0
0.0020088787689942302,-80.0,0.0
0.0025,0.0,50.0
0.002222266563273922,80.0,0.0
0.0025,0.0,50.0
0.0020132798725680597,-80.0,0.0
0.0025,0.0,50.0
0.0010468729787291684,80.0,0.0
0.0025,0.0,50.0
0.0010202551598921194,-80.0,0.0
0.0025,0.0,50.0
0.0033414203820578596,-80.0,0.0
0.0025,0.0,50.0
0.0018446512176328144,80.0,0.0
0.0025,0.0,50.0
0.0036498516330249987,80.0,0.0
0.0025,0.0,50.0
0.0005258301037667286,80.0,0.0
0.0025,0.0,50.0
0.0004179159307418039,80.0,0.0
0.0025,0.0,50.0
0.003357610984043066,-80.0,0.0
0.0025,0.0,50.0
0.0002791316546409798,-80.0,0.0
0.0025,0.0,50.0
0.0026390235607676176,-80.0,0.0
0.0025,0.0,50.0
0.0005422306507830727,-80.0,0.0
0.0025,0.0,50.0
0.0012682811693147881,80.0,0.0
0.0025,0.0,50.0
0.000638108130008878,-80.0,0.0
0.0025,0.0,50.0
0.0014605981483181078,-80.0,0.0
0.0025,0.0,50.0
0.0023318154797696542,80.0,0.0
