t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004123341524971551,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008090783476935776,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018117460447740274,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006271892392482912,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.6543841726768686e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004468379634085717,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020140201247040236,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005541411570520803,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010112641706367471,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.661173030653877e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001980947760757255,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004942467022783767,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002075720727802986,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013221031379766093,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013197298666076695,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044016382159657184,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001357180065547993,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011551306725772393,80.0,0.0
0.0008333333333333334,0.0,150.0
0.006198572702439775,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007529241470711126,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000915666286336507,80.0,0.0
0.0008333333333333334,0.0,150.0
6.13919128518029e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021660549526538242,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007327038404325383,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011939729868978036,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038883666164817824,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007104841391855201,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011403560571908206,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006346708219150661,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007522089423232785,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013987048298000977,-80.0,0.0
