t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00287805946124231,80.0,0.0
0.0025,0.0,50.0
0.00023062816313662362,80.0,0.0
0.0025,0.0,50.0
0.0001668034393845064,80.0,0.0
0.0025,0.0,50.0
0.0007474766762105117,-80.0,0.0
0.0025,0.0,50.0
0.0008924777657673575,80.0,0.0
0.0025,0.0,50.0
0.00016982047216312785,-80.0,0.0
0.0025,0.0,50.0
0.003970667819249567,80.0,0.0
0.0025,0.0,50.0
0.0004767191735721824,80.0,0.0
0.0025,0.0,50.0
0.0019848801631743252,-80.0,0.0
0.0025,0.0,50.0
0.00040960024983556606,80.0,0.0
0.0025,0.0,50.0
0.0026856439486364135,80.0,0.0
0.0025,0.0,50.0
0.0039314188468669835,80.0,0.0
0.0025,0.0,50.0
0.0011838796171343084,-80.0,0.0
0.0025,0.0,50.0
0.001999087526472003,-80.0,0.0
0.0025,0.0,50.0
0.001756286925994198,-80.0,0.0
0.0025,0.0,50.0
0.0036987562354885407,-80.0,0.0
0.0025,0.0,50.0
0.002862982901454891,80.0,0.0
0.0025,0.0,50.0
0.0005436371946585725,80.0,0.0
0.0025,0.0,50.0
0.002609089100338404,-80.0,0.0
0.0025,0.0,50.0
0.00040529765767907477,80.0,0.0
0.0025,0.0,50.0
0.00030417862043769444,80.0,0.0
0.0025,0.0,50.0
0.0011462730614249111,80.0,0.0
0.0025,0.0,50.0
0.0035388600598942285,80.0,0.0
0.0025,0.0,50.0
0.00042520962241656784,-80.0,0.0
0.0025,0.0,50.0
0.002221673174312354,-80.0,0.0
0.0025,0.0,50.0
0.00044397883488004507,-80.0,0.0
0.0025,0.0,50.0
0.0012708719184287218,80.0,0.0
0.0025,0.0,50.0
0.0006375487906503536,80.0,0.0
0.0025,0.0,50.0
0.00033582990957133383,80.0,0.0
0.0025,0.0,50.0
0.0016419608886656274,-80.0,0.0
0.0025,0.0,50.0
0.0027895921247171724,80.0,0.0
