t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008786817203371343,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006902592735343082,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018755439308459688,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001255516640584571,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002621553081333978,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024495085678792085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007716213325070907,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001605375881557801,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010892993225637897,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025960886709152824,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005671369894702562,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009402657333690837,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013673753363360477,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001311178843291713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024041330411149454,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002327609334952281,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001101277329373592,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004056740467906531,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016031322020237633,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005101713826942577,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028158966911968506,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012209367580019068,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005630941521252634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016135451137863398,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007460496456735045,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003480496906256568,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007819151756113682,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019777604514078308,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005862364324253215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036097723508529134,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006189164261639032,80.0,0.0
