t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002545483358431616,-80.0,0.0
0.0025,0.0,50.0
0.0006023409236919289,-80.0,0.0
0.0025,0.0,50.0
0.0004774090038902738,-80.0,0.0
0.0025,0.0,50.0
0.001132382276137119,-80.0,0.0
0.0025,0.0,50.0
0.0016662794067287712,-80.0,0.0
0.0025,0.0,50.0
0.0030521425976568774,-80.0,0.0
0.0025,0.0,50.0
0.0017957281048053117,-80.0,0.0
0.0025,0.0,50.0
0.0015357192717488657,-80.0,0.0
0.0025,0.0,50.0
0.0029720623728798274,-80.0,0.0
0.0025,0.0,50.0
0.0006790123231972892,-80.0,0.0
0.0025,0.0,50.0
0.0035955766717053125,-80.0,0.0
0.0025,0.0,50.0
0.0023751430254847026,-80.0,0.0
0.0025,0.0,50.0
0.0014054701537302959,-80.0,0.0
0.0025,0.0,50.0
0.002331595197392508,-80.0,0.0
0.0025,0.0,50.0
0.0019317960690840416,-80.0,0.0
0.0025,0.0,50.0
0.0015676236007307013,-80.0,0.0
0.0025,0.0,50.0
0.0016583254188521324,-80.0,0.0
0.0025,0.0,50.0
0.00588780292864781,-80.0,0.0
0.0025,0.0,50.0
0.0005783613193280161,80.0,0.0
0.0025,0.0,50.0
0.0022714153878065687,-80.0,0.0
0.0025,0.0,50.0
0.0050117183087967756,-80.0,0.0
0.0025,0.0,50.0
0.0006779279025380176,-80.0,0.0
0.0025,0.0,50.0
0.0018247102672767478,-80.0,0.0
0.0025,0.0,50.0
0.0004595815803917427,80.0,0.0
0.0025,0.0,50.0
0.0034554832502587227,-80.0,0.0
0.0025,0.0,50.0
0.002044081598597983,-80.0,0.0
0.0025,0.0,50.0
0.0014456223385214929,-80.0,0.0
0.0025,0.0,50.0
0.0012697328933336935,-80.0,0.0
0.0025,0.0,50.0
0.0023167405919441377,80.0,0.0
0.0025,0.0,50.0
0.0002816740775877355,-80.0,0.0
0.0025,0.0,50.0
0.002219282668877373,-80.0,0.0
