t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00217927147324488,-80.0,0.0
0.00125,0.0,100.0
0.0006526662951247781,80.0,0.0
0.00125,0.0,100.0
0.0006430091707666269,80.0,0.0
0.00125,0.0,100.0
0.001970284168383781,-80.0,0.0
0.00125,0.0,100.0
0.0029120269718365854,-80.0,0.0
0.00125,0.0,100.0
0.0018120949870514555,-80.0,0.0
0.00125,0.0,100.0
0.0012458167915301516,-80.0,0.0
0.00125,0.0,100.0
0.0006380586114417155,80.0,0.0
0.00125,0.0,100.0
0.0010480979632364613,-80.0,0.0
0.00125,0.0,100.0
0.0028452472549234157,-80.0,0.0
0.00125,0.0,100.0
0.0023680602014982633,-80.0,0.0
0.00125,0.0,100.0
0.0008449082362085095,-80.0,0.0
0.00125,0.0,100.0
0.0017908754235101125,-80.0,0.0
0.00125,0.0,100.0
0.002951286264811271,-80.0,0.0
0.00125,0.0,100.0
0.002478472448481162,-80.0,0.0
0.00125,0.0,100.0
0.0026087740335617214,-80.0,0.0
0.00125,0.0,100.0
0.0021049253599626596,-80.0,0.0
0.00125,0.0,100.0
0.001588573753917433,-80.0,0.0
0.00125,0.0,100.0
0.003147786591365967,-80.0,0.0
0.00125,0.0,100.0
0.0027373558681167915,-80.0,0.0
0.00125,0.0,100.0
0.0013451651012910144,-80.0,0.0
0.00125,0.0,100.0
0.0019023919956403749,-80.0,0.0
0.00125,0.0,100.0
0.002895714606008253,-80.0,0.0
0.00125,0.0,100.0
0.002223126845690587,-80.0,0.0
0.00125,0.0,100.0
0.0010343130487140086,-80.0,0.0
0.00125,0.0,100.0
0.002432907978563402,-80.0,0.0
0.00125,0.0,100.0
0.00268922498323388,-80.0,0.0
0.00125,0.0,100.0
0.0011938106350670807,-80.0,0.0
0.00125,0.0,100.0
0.0020018937755422526,-80.0,0.0
0.00125,0.0,100.0
0.002458911627155861,-80.0,0.0
0.00125,0.0,100.0
0.0011908044345025491,-80.0,0.0
0.00125,0.0,100.0
0.0018124444728701836,-80.0,0.0
0.00125,0.0,100.0
0.002396857430202983,-80.0,0.0
0.00125,0.0,100.0
0.0009278812007935889,-80.0,0.0
0.00125,0.0,100.0
0.001859368157729076,-80.0,0.0
0.00125,0.0,100.0
0.0021497752370948035,-80.0,0.0
0.00125,0.0,100.0
0.0011972515760068627,-80.0,0.0
0.00125,0.0,100.0
0.002474552833092392,-80.0,0.0
0.00125,0.0,100.0
0.002452200848590586,-80.0,0.0
0.00125,0.0,100.0
1.6958603893501323e-05,80.0,0.0
0.00125,0.0,100.0
0.0018285509233492516,-80.0,0.0
0.00125,0.0,100.0
0.003222547738643167,-80.0,0.0
0.00125,0.0,100.0
3.275262129082782e-05,-80.0,0.0
0.00125,0.0,100.0
3.3081842242029015e-06,80.0,0.0
0.00125,0.0,100.0
0.0018912645840767593,-80.0,0.0
0.00125,0.0,100.0
0.0008321107101581981,-80.0,0.0
0.00125,0.0,100.0
0.0021682730479357514,-80.0,0.0
0.00125,0.0,100.0
0.002245112531587329,-80.0,0.0
0.00125,0.0,100.0
0.001121279851954246,80.0,0.0
0.00125,0.0,100.0
0.0006357197476215762,-80.0,0.0
0.00125,0.0,100.0
0.0021282951304837476,-80.0,0.0
