t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016043953309621516,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023934684241189493,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017358299553756288,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015414858154987694,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014325137671522292,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020236785589731036,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032477402279605015,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015488887362860228,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005866524353650114,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014954016237465515,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013125166750778039,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021079148959663964,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004988253681892387,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024905455280090053,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015511229581078691,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019008483915019451,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010020525263988752,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025883303766409287,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002055876857888843,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004228112177755687,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002176416967105737,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018173599547564854,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026664624075764505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00109668754723495,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042313268301830354,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00383519271738839,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.191453159591937e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020485100645880892,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00158004727430526,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014340228197132405,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018665528252087757,-80.0,0.0
