t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002103106852853463,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013367378209576777,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028593387123620903,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.284471086445056e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000125502757651175,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002492652141144852,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005449105035953704,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001047167658601914,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007428023232610049,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046602120600319546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011359494902157844,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.48573239298596e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.472682270255669e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040901356666184907,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039669366901920217,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007116739497685264,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014983121692924639,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006417768627543027,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003497620597596765,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008812119296485889,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006749573882208077,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004890576714893247,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014889696465754283,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019028240731673762,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001054754829652453,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.843194417313581e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008832371436239062,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044567380324407856,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012611796415225893,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013383226543945258,80.0,0.0
0.0008333333333333334,0.0,150.0
3.0391415235565432e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.93944036407298e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007567549788036393,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040294254455261035,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006308588448268324,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006301595701161836,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019708712058896972,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008711985964518739,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001413817370991042,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005536321486273446,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033181671862570877,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037020571337495635,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006654121022289259,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009038162898466014,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019196752257679194,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007475656023373591,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017170848333029475,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023411630091171984,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008597192586010333,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012032672846830377,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013414960476769175,-80.0,0.0
