t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002123424864768156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003583892908303044,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000664402242397631,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004196615343636398,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006309191475288226,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005311384291240132,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000645179399708956,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016646632514634564,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032611622713878716,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016244494257749572,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005938376749169114,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002735441450569131,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026911971192453157,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014759008203702015,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002873625558057134,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022566440199116456,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012748371590474128,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003156843136601628,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021913650344448196,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009547010585878276,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025573139156806653,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00219555493274672,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009758669550735005,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001692255507316371,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002620027934273788,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010211997350890792,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012945013757358012,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002899606310852514,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016113965979449784,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009788892703661335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002573165621059218,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023835070676835788,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010675071091856628,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015459847915358545,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023518899074438395,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022659941986240056,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006554326783389824,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004138305413490374,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002067515690917225,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009002436427621032,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003698549273099164,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024470812169260364,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003092511201634173,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001559049732927669,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030127764889954158,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030099118934961747,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019446926609325986,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030172945861401076,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015038810782447116,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022743022841332726,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035199471913600257,-80.0,0.0
