t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002647767457939327,-80.0,0.0
0.0025,0.0,50.0
0.0025165654841879203,-80.0,0.0
0.0025,0.0,50.0
0.002107902716415733,80.0,0.0
0.0025,0.0,50.0
0.0018025631734218024,-80.0,0.0
0.0025,0.0,50.0
0.0032840834649114996,-80.0,0.0
0.0025,0.0,50.0
0.00143906575274012,80.0,0.0
0.0025,0.0,50.0
0.0017993472407044889,-80.0,0.0
0.0025,0.0,50.0
0.00357979413245825,-80.0,0.0
0.0025,0.0,50.0
0.0003371706453288418,-80.0,0.0
0.0025,0.0,50.0
0.0002199630126297444,80.0,0.0
0.0025,0.0,50.0
0.001594267806325842,-80.0,0.0
0.0025,0.0,50.0
0.0018567239855225813,80.0,0.0
0.0025,0.0,50.0
0.002132210529357024,-80.0,0.0
0.0025,0.0,50.0
0.00321216516635233,-80.0,0.0
0.0025,0.0,50.0
0.0007029450101706002,-80.0,0.0
0.0025,0.0,50.0
0.0008364186928727365,80.0,0.0
0.0025,0.0,50.0
0.006264832799358284,-80.0,0.0
0.0025,0.0,50.0
0.0005765109751393127,-80.0,0.0
0.0025,0.0,50.0
0.0011932411425368671,80.0,0.0
0.0025,0.0,50.0
0.002499429781938056,-80.0,0.0
0.0025,0.0,50.0
0.001962716492990112,-80.0,0.0
0.0025,0.0,50.0
0.0015763967513500099,-80.0,0.0
0.0025,0.0,50.0
0.0007812136640857229,80.0,0.0
0.0025,0.0,50.0
0.0013628638690276343,-80.0,0.0
0.0025,0.0,50.0
0.002786616715064561,-80.0,0.0
0.0025,0.0,50.0
0.0012335305926822091,-80.0,0.0
0.0025,0.0,50.0
0.00010410551336732775,-80.0,0.0
0.0025,0.0,50.0
0.0018596774544016811,-80.0,0.0
0.0025,0.0,50.0
0.0013215725552871318,-80.0,0.0
0.0025,0.0,50.0
0.0006220766488758802,-80.0,0.0
0.0025,0.0,50.0
0.0015524748471214993,-80.0,0.0
0.0025,0.0,50.0
0.0019153523673365648,-80.0,0.0
0.0025,0.0,50.0
0.0007914590425453798,-80.0,0.0
0.0025,0.0,50.0
0.0014652136512558439,-80.0,0.0
0.0025,0.0,50.0
0.00048407600915630804,-80.0,0.0
0.0025,0.0,50.0
0.00017320956800502535,-80.0,0.0
0.0025,0.0,50.0
0.004226545685893511,-80.0,0.0
0.0025,0.0,50.0
0.0033065929800542965,-80.0,0.0
0.0025,0.0,50.0
0.0011301978178623257,80.0,0.0
0.0025,0.0,50.0
0.004072006207356754,-80.0,0.0
0.0025,0.0,50.0
0.004177833457033922,-80.0,0.0
0.0025,0.0,50.0
0.0011318616238899112,80.0,0.0
0.0025,0.0,50.0
0.00023279562104705593,-80.0,0.0
0.0025,0.0,50.0
0.0038681476522266826,-80.0,0.0
0.0025,0.0,50.0
0.004295028065866955,-80.0,0.0
0.0025,0.0,50.0
0.00018427944035199315,80.0,0.0
0.0025,0.0,50.0
0.0020467475701103116,-80.0,0.0
0.0025,0.0,50.0
0.00030572891451204314,-80.0,0.0
0.0025,0.0,50.0
0.001481561890533813,80.0,0.0
0.0025,0.0,50.0
7.17769568268393e-05,80.0,0.0
0.0025,0.0,50.0
0.0024740131734364967,-80.0,0.0
