t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012119053055876011,80.0,0.0
0.00125,0.0,100.0
0.0010993011694170431,-80.0,0.0
0.00125,0.0,100.0
0.003233525759965724,80.0,0.0
0.00125,0.0,100.0
0.0018889089821040516,80.0,0.0
0.00125,0.0,100.0
0.0024505690570742005,80.0,0.0
0.00125,0.0,100.0
0.0008855306848714311,80.0,0.0
0.00125,0.0,100.0
0.00046114239545248553,80.0,0.0
0.00125,0.0,100.0
0.0005716837288338327,80.0,0.0
0.00125,0.0,100.0
0.0006329464459098917,-80.0,0.0
0.00125,0.0,100.0
0.0004576428124546292,80.0,0.0
0.00125,0.0,100.0
0.0011128127687704738,80.0,0.0
0.00125,0.0,100.0
0.0014891404617631886,-80.0,0.0
0.00125,0.0,100.0
0.0010551004229316142,80.0,0.0
0.00125,0.0,100.0
0.0022166405729863036,-80.0,0.0
0.00125,0.0,100.0
0.004439080965810431,-80.0,0.0
0.00125,0.0,100.0
0.00021526081312725812,-80.0,0.0
0.00125,0.0,100.0
0.00015680170422863835,-80.0,0.0
0.00125,0.0,100.0
0.00012694922726868744,80.0,0.0
0.00125,0.0,100.0
0.0010279811261531544,80.0,0.0
0.00125,0.0,100.0
0.00022768903653934476,-80.0,0.0
0.00125,0.0,100.0
0.00027621888379728113,80.0,0.0
0.00125,0.0,100.0
0.0010935494554870171,80.0,0.0
0.00125,0.0,100.0
0.0005830835103589372,-80.0,0.0
0.00125,0.0,100.0
0.00037396762722687656,-80.0,0.0
0.00125,0.0,100.0
0.00595613052635032,-80.0,0.0
0.00125,0.0,100.0
0.0010187924694001753,-80.0,0.0
0.00125,0.0,100.0
0.00010231828205988426,80.0,0.0
0.00125,0.0,100.0
0.000568328525698579,80.0,0.0
0.00125,0.0,100.0
0.0002453010011856125,80.0,0.0
0.00125,0.0,100.0
0.00042912627486995953,80.0,0.0
0.00125,0.0,100.0
0.00018223865244731637,-80.0,0.0
0.00125,0.0,100.0
0.0010854077127151948,80.0,0.0
0.00125,0.0,100.0
0.000580839835346732,-80.0,0.0
0.00125,0.0,100.0
0.0009382095102336116,80.0,0.0
0.00125,0.0,100.0
2.390191623982607e-05,-80.0,0.0
0.00125,0.0,100.0
0.00013011218712859646,80.0,0.0
0.00125,0.0,100.0
0.0005259961901504752,80.0,0.0
0.00125,0.0,100.0
0.00012283067350077516,80.0,0.0
0.00125,0.0,100.0
3.35918593813355e-05,80.0,0.0
0.00125,0.0,100.0
0.000831350156610086,80.0,0.0
0.00125,0.0,100.0
0.00022623324867322337,-80.0,0.0
0.00125,0.0,100.0
0.00023565240838979617,-80.0,0.0
0.00125,0.0,100.0
0.0014441518197026658,80.0,0.0
0.00125,0.0,100.0
0.0010791358866071214,-80.0,0.0
0.00125,0.0,100.0
0.0007867445840626142,80.0,0.0
0.00125,0.0,100.0
0.0009619653438742692,80.0,0.0
0.00125,0.0,100.0
0.0008103558423481585,-80.0,0.0
0.00125,0.0,100.0
0.0005260445138556264,80.0,0.0
0.00125,0.0,100.0
0.002073793959347752,80.0,0.0
0.00125,0.0,100.0
0.0014009840234810301,-80.0,0.0
0.00125,0.0,100.0
0.001628610706323982,80.0,0.0
