t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024987399455897764,-80.0,0.0
0.0025,0.0,50.0
4.097188658166227e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005010468445866854,-80.0,0.0
0.0025,0.0,50.0
0.001949881359245404,80.0,0.0
0.0025,0.0,50.0
0.0012248419900178049,80.0,0.0
0.0025,0.0,50.0
0.0016332511876061273,-80.0,0.0
0.0025,0.0,50.0
0.0009347445224799608,-80.0,0.0
0.0025,0.0,50.0
0.0012126795158907968,80.0,0.0
0.0025,0.0,50.0
0.0015857115280016557,-80.0,0.0
0.0025,0.0,50.0
0.003869337419978916,-80.0,0.0
0.0025,0.0,50.0
0.0014641540748637435,80.0,0.0
0.0025,0.0,50.0
0.00030795721685398055,80.0,0.0
0.0025,0.0,50.0
0.00021798682027840524,80.0,0.0
0.0025,0.0,50.0
0.0011340544486856266,-80.0,0.0
0.0025,0.0,50.0
0.0019158494445486176,-80.0,0.0
0.0025,0.0,50.0
0.0024355610731236887,80.0,0.0
0.0025,0.0,50.0
0.0021644851952642733,80.0,0.0
0.0025,0.0,50.0
0.0003256687679915677,-80.0,0.0
0.0025,0.0,50.0
0.0009387748741294568,-80.0,0.0
0.0025,0.0,50.0
0.00030918594709934455,80.0,0.0
0.0025,0.0,50.0
0.0005703742430938387,-80.0,0.0
0.0025,0.0,50.0
0.00029447643111536607,-80.0,0.0
0.0025,0.0,50.0
0.0012462430357330842,80.0,0.0
0.0025,0.0,50.0
0.0009186676651210701,80.0,0.0
0.0025,0.0,50.0
0.0007971049626404172,80.0,0.0
0.0025,0.0,50.0
0.001792121027287419,-80.0,0.0
0.0025,0.0,50.0
0.0029222172414565474,-80.0,0.0
0.0025,0.0,50.0
0.0010944613282271465,80.0,0.0
0.0025,0.0,50.0
0.0030946331996196882,-80.0,0.0
0.0025,0.0,50.0
0.0030884724777388746,-80.0,0.0
0.0025,0.0,50.0
0.0025373005739711954,80.0,0.0
0.0025,0.0,50.0
0.0026210520615617904,80.0,0.0
0.0025,0.0,50.0
0.0026956319085435546,-80.0,0.0
0.0025,0.0,50.0
0.001393806785563895,-80.0,0.0
0.0025,0.0,50.0
0.0014930102518615855,-80.0,0.0
0.0025,0.0,50.0
0.00200014231080997,80.0,0.0
0.0025,0.0,50.0
0.0026975581239501115,80.0,0.0
0.0025,0.0,50.0
0.0018941230218385277,-80.0,0.0
0.0025,0.0,50.0
0.00020615911918153514,80.0,0.0
0.0025,0.0,50.0
0.0025631520135167775,-80.0,0.0
0.0025,0.0,50.0
0.0010290246808053922,80.0,0.0
0.0025,0.0,50.0
0.0014493318860627747,80.0,0.0
0.0025,0.0,50.0
0.0019041225662505172,-80.0,0.0
0.0025,0.0,50.0
0.002325075544507479,80.0,0.0
0.0025,0.0,50.0
9.596294874880172e-06,80.0,0.0
0.0025,0.0,50.0
0.002642090571319129,-80.0,0.0
0.0025,0.0,50.0
0.0003979944618429858,-80.0,0.0
0.0025,0.0,50.0
0.0005980283302122366,80.0,0.0
0.0025,0.0,50.0
0.0014417808696360027,80.0,0.0
0.0025,0.0,50.0
0.001468902592489945,-80.0,0.0
0.0025,0.0,50.0
0.0023893939037913582,-80.0,0.0
