t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002746317234156215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002261451400812576,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005392986858620988,80.0,0.0
0.0008333333333333334,0.0,150.0
6.693874399485596e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008441471605943403,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030002216604349185,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013635847841013823,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010514655695393123,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001267748568985605,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016158768322647986,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000806030277209295,80.0,0.0
0.0008333333333333334,0.0,150.0
5.043560885790249e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00073649734143771,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006062823289251708,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005572064470420677,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018142255072677326,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00412924950772763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038955155458447407,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009677298621208726,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009462909493870852,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019180420746693816,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009833453809743697,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012918000952255129,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019837695106052163,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033357360092782523,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005897605526875439,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011133564514791631,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013385828991645777,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010972338459003797,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005065734490363767,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005495751512071366,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011765249987076743,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010663740644427432,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004455732615917971,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007617643772221823,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009981031000523767,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005018390586160054,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014406370991646247,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022265556023530207,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.318646562424283e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003989653977465566,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018571152333316154,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004599025070021552,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001072696102745881,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013886290302613585,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008453735089696964,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010846873195127606,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019514967852397981,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006899121101227787,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001836522282629382,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017983884199315066,-80.0,0.0
