t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013611042242699912,-80.0,0.0
0.0025,0.0,50.0
0.0002921208367834725,80.0,0.0
0.0025,0.0,50.0
0.0006167533531490437,-80.0,0.0
0.0025,0.0,50.0
0.001979031995363099,80.0,0.0
0.0025,0.0,50.0
0.0005412985509109558,80.0,0.0
0.0025,0.0,50.0
0.0009359914556954785,-80.0,0.0
0.0025,0.0,50.0
0.0036059627009055253,80.0,0.0
0.0025,0.0,50.0
0.002111301476201069,-80.0,0.0
0.0025,0.0,50.0
0.0010347681228140629,-80.0,0.0
0.0025,0.0,50.0
0.0012617014031901749,80.0,0.0
0.0025,0.0,50.0
0.0008322303058109228,80.0,0.0
0.0025,0.0,50.0
0.0005077893327080986,80.0,0.0
0.0025,0.0,50.0
0.0012500719862727611,80.0,0.0
0.0025,0.0,50.0
0.001104591547508293,-80.0,0.0
0.0025,0.0,50.0
0.001898186984327984,-80.0,0.0
0.0025,0.0,50.0
0.002298183002728607,80.0,0.0
0.0025,0.0,50.0
0.0005556305697790497,80.0,0.0
0.0025,0.0,50.0
0.0011797423072951688,80.0,0.0
0.0025,0.0,50.0
0.0014051160426368525,-80.0,0.0
0.0025,0.0,50.0
0.0010526016094924513,80.0,0.0
0.0025,0.0,50.0
0.0012273857376219012,-80.0,0.0
0.0025,0.0,50.0
0.002385676643359316,80.0,0.0
0.0025,0.0,50.0
0.0006242272387410513,-80.0,0.0
0.0025,0.0,50.0
0.0006767375279081235,-80.0,0.0
0.0025,0.0,50.0
0.002299747165883135,80.0,0.0
0.0025,0.0,50.0
0.0017805833967788455,-80.0,0.0
0.0025,0.0,50.0
0.0010177118966347822,-80.0,0.0
0.0025,0.0,50.0
0.0019175669395667385,80.0,0.0
0.0025,0.0,50.0
0.0018128561270499448,80.0,0.0
0.0025,0.0,50.0
0.0022756030998811166,80.0,0.0
0.0025,0.0,50.0
0.0012116682076577481,80.0,0.0
0.0025,0.0,50.0
0.0005544754581308417,-80.0,0.0
0.0025,0.0,50.0
0.00017102704361033407,-80.0,0.0
0.0025,0.0,50.0
1.032051026203924e-05,-80.0,0.0
0.0025,0.0,50.0
0.0030312735323046332,80.0,0.0
0.0025,0.0,50.0
0.00017507218078534621,-80.0,0.0
0.0025,0.0,50.0
3.015463254009827e-05,-80.0,0.0
0.0025,0.0,50.0
0.000795361298950812,80.0,0.0
0.0025,0.0,50.0
0.0017114744925280044,-80.0,0.0
0.0025,0.0,50.0
0.0023655524157231043,80.0,0.0
0.0025,0.0,50.0
0.0025562212643645177,80.0,0.0
0.0025,0.0,50.0
0.00046901109971523604,80.0,0.0
0.0025,0.0,50.0
0.0007155990319501061,80.0,0.0
0.0025,0.0,50.0
0.00017820336362206317,-80.0,0.0
0.0025,0.0,50.0
0.0018502754080983225,-80.0,0.0
0.0025,0.0,50.0
0.0017267824194548784,-80.0,0.0
0.0025,0.0,50.0
0.0009758450229028085,80.0,0.0
0.0025,0.0,50.0
0.0007775526906442527,80.0,0.0
0.0025,0.0,50.0
0.0005280771039359682,80.0,0.0
0.0025,0.0,50.0
0.00204089327776841,80.0,0.0
0.0025,0.0,50.0
0.0013152136420102507,-80.0,0.0
