t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008631064307514523,80.0,0.0
0.0025,0.0,50.0
0.0008492248704267505,-80.0,0.0
0.0025,0.0,50.0
0.0006876659676843839,-80.0,0.0
0.0025,0.0,50.0
0.0009997423724741003,80.0,0.0
0.0025,0.0,50.0
0.0007123241444297038,80.0,0.0
0.0025,0.0,50.0
8.891748709715261e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006281694189101223,80.0,0.0
0.0025,0.0,50.0
0.0008643214237222226,-80.0,0.0
0.0025,0.0,50.0
0.00043441812279132426,80.0,0.0
0.0025,0.0,50.0
0.0008803511172055819,80.0,0.0
0.0025,0.0,50.0
0.00018525843581987045,80.0,0.0
0.0025,0.0,50.0
0.001375796278691754,80.0,0.0
0.0025,0.0,50.0
0.001364874695719604,-80.0,0.0
0.0025,0.0,50.0
0.00023795685245634948,80.0,0.0
0.0025,0.0,50.0
0.0006230370828550209,-80.0,0.0
0.0025,0.0,50.0
0.0004882892146570812,80.0,0.0
0.0025,0.0,50.0
0.0016043720669373983,80.0,0.0
0.0025,0.0,50.0
0.001509699051853362,-80.0,0.0
0.0025,0.0,50.0
0.00021923231752630682,80.0,0.0
0.0025,0.0,50.0
0.0002134321447126191,80.0,0.0
0.0025,0.0,50.0
0.0009194240390320149,80.0,0.0
0.0025,0.0,50.0
0.00010063126558537335,-80.0,0.0
0.0025,0.0,50.0
0.0015041203597413299,-80.0,0.0
0.0025,0.0,50.0
0.0007531126061505746,80.0,0.0
0.0025,0.0,50.0
4.639933079737138e-05,80.0,0.0
0.0025,0.0,50.0
0.0015742851047370835,80.0,0.0
0.0025,0.0,50.0
0.0007746333201518399,80.0,0.0
0.0025,0.0,50.0
0.0016014453326195137,-80.0,0.0
0.0025,0.0,50.0
0.0006840821497480305,80.0,0.0
0.0025,0.0,50.0
0.0012319125498052213,80.0,0.0
0.0025,0.0,50.0
0.0007318230340873386,80.0,0.0
0.0025,0.0,50.0
0.0009567015156975821,80.0,0.0
0.0025,0.0,50.0
0.0020063506089313646,-80.0,0.0
0.0025,0.0,50.0
0.0009795367132175699,-80.0,0.0
0.0025,0.0,50.0
0.001211270908582366,80.0,0.0
0.0025,0.0,50.0
0.0002941169420698514,80.0,0.0
0.0025,0.0,50.0
0.0015548347186617997,80.0,0.0
0.0025,0.0,50.0
0.00027496197654592783,80.0,0.0
0.0025,0.0,50.0
0.00048500843163714973,80.0,0.0
0.0025,0.0,50.0
0.00013213962333530333,80.0,0.0
0.0025,0.0,50.0
0.0012358026028220354,-80.0,0.0
0.0025,0.0,50.0
0.0005667409946429715,80.0,0.0
0.0025,0.0,50.0
0.0012323083926289986,80.0,0.0
0.0025,0.0,50.0
0.0010809949785281908,80.0,0.0
0.0025,0.0,50.0
0.0009943828866452787,-80.0,0.0
0.0025,0.0,50.0
2.148858525692106e-05,-80.0,0.0
0.0025,0.0,50.0
0.00044678440963717405,-80.0,0.0
0.0025,0.0,50.0
0.0013682818398650775,80.0,0.0
0.0025,0.0,50.0
0.00045751675545478,80.0,0.0
0.0025,0.0,50.0
0.0009744466493687444,-80.0,0.0
0.0025,0.0,50.0
0.00029313293763598804,80.0,0.0
0.0025,0.0,50.0
0.001335212165262336,-80.0,0.0
0.0025,0.0,50.0
0.0020708120200299833,80.0,0.0
0.0025,0.0,50.0
0.0004912530725039883,-80.0,0.0
0.0025,0.0,50.0
0.0003918456335672741,-80.0,0.0
0.0025,0.0,50.0
0.0002917405384857317,80.0,0.0
0.0025,0.0,50.0
0.0006460425877440078,-80.0,0.0
0.0025,0.0,50.0
0.0022873959104585456,80.0,0.0
0.0025,0.0,50.0
0.0010329184375059421,-80.0,0.0
0.0025,0.0,50.0
0.0005949225817902723,-80.0,0.0
0.0025,0.0,50.0
0.0008912418314515725,80.0,0.0
0.0025,0.0,50.0
0.00010080423284507,80.0,0.0
0.0025,0.0,50.0
0.001693791722394004,80.0,0.0
0.0025,0.0,50.0
0.0003497122154772806,-80.0,0.0
0.0025,0.0,50.0
0.00029292492788349293,80.0,0.0
0.0025,0.0,50.0
0.0010484564306409473,80.0,0.0
0.0025,0.0,50.0
0.0019657915463391004,-80.0,0.0
0.0025,0.0,50.0
0.0011666755855850178,-80.0,0.0
0.0025,0.0,50.0
0.0012476924302807367,80.0,0.0
0.0025,0.0,50.0
0.0012837023725480027,80.0,0.0
0.0025,0.0,50.0
0.0008560414707891567,80.0,0.0
