t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001988124476536015,-80.0,0.0
0.00125,0.0,100.0
0.0005419960737813404,80.0,0.0
0.00125,0.0,100.0
0.001882630910814099,80.0,0.0
0.00125,0.0,100.0
0.0017919356710508366,-80.0,0.0
0.00125,0.0,100.0
0.0032216892892949975,-80.0,0.0
0.00125,0.0,100.0
0.0017919932214665662,-80.0,0.0
0.00125,0.0,100.0
0.0003253192676409848,80.0,0.0
0.00125,0.0,100.0
0.0034262017593736723,-80.0,0.0
0.00125,0.0,100.0
0.004250651353894293,-80.0,0.0
0.00125,0.0,100.0
0.00241721301421096,-80.0,0.0
0.00125,0.0,100.0
0.0036986123527042868,-80.0,0.0
0.00125,0.0,100.0
0.0027339193035782233,-80.0,0.0
0.00125,0.0,100.0
0.004076864491299788,-80.0,0.0
0.00125,0.0,100.0
0.003571507270600214,-80.0,0.0
0.00125,0.0,100.0
0.0024582555645296885,-80.0,0.0
0.00125,0.0,100.0
0.0031781128334416446,-80.0,0.0
0.00125,0.0,100.0
0.005299494419160554,-80.0,0.0
0.00125,0.0,100.0
0.0008061121347238904,-80.0,0.0
0.00125,0.0,100.0
6.988228633521359e-05,-80.0,0.0
0.00125,0.0,100.0
0.004588941082230077,-80.0,0.0
0.00125,0.0,100.0
0.0033565224346577623,-80.0,0.0
0.00125,0.0,100.0
0.00019787616699445167,80.0,0.0
0.00125,0.0,100.0
0.0012572345598053048,80.0,0.0
0.00125,0.0,100.0
0.0005767174696731984,-80.0,0.0
0.00125,0.0,100.0
0.0006102469707326417,-80.0,0.0
0.00125,0.0,100.0
0.00030882029293722235,-80.0,0.0
0.00125,0.0,100.0
0.00083376619333644,-80.0,0.0
0.00125,0.0,100.0
4.8444019451344024e-05,-80.0,0.0
0.00125,0.0,100.0
0.0021374234860763704,80.0,0.0
0.00125,0.0,100.0
0.0013049890363193801,-80.0,0.0
0.00125,0.0,100.0
0.0017168915347455997,-80.0,0.0
