t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012318894214889881,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001899899996531994,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.2924257786601736e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010911861590923385,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018278007566469763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001638959777511539,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001010487918441947,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010611978444186527,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022661396107666633,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014944542241852685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008511921832596367,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021291112510041905,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018510565675537384,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014897069418474433,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001988522776123443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017121561999755713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017485494395973024,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001891745431842316,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020366619782822763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016252051304317466,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018413948076652215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022195565021001897,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001963255121127717,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016837562601241976,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001634577391527983,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021267095369615525,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019723383767757292,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016164979411331518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014143713778408153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018699752348948534,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002105351942991223,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011000956044119202,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001179260015488623,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019019415019893848,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016658632258965238,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004722231417823004,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016374100556712618,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001813716895632755,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006919473043540113,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009181710880460329,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014836857061456732,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016896611403858846,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009612012237921024,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006328057255437396,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011296811775307297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007231285059121245,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034314389300836084,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030794034670114756,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005084609219574531,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004358345723737211,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004448192495786419,-80.0,0.0
