t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015901083502987837,-80.0,0.0
0.00125,0.0,100.0
0.0009945570394950354,80.0,0.0
0.00125,0.0,100.0
0.0021123184023559196,80.0,0.0
0.00125,0.0,100.0
0.004543329543543972,-80.0,0.0
0.00125,0.0,100.0
0.003401261797429641,-80.0,0.0
0.00125,0.0,100.0
0.0012645804515084105,-80.0,0.0
0.00125,0.0,100.0
0.0027245348381826065,-80.0,0.0
0.00125,0.0,100.0
0.002478725945257233,-80.0,0.0
0.00125,0.0,100.0
0.0025989885327078193,-80.0,0.0
0.00125,0.0,100.0
0.0034002522483600026,-80.0,0.0
0.00125,0.0,100.0
0.002498773342108355,-80.0,0.0
0.00125,0.0,100.0
0.002241131468621557,-80.0,0.0
0.00125,0.0,100.0
0.0026983055344133263,-80.0,0.0
0.00125,0.0,100.0
0.0031631998464590463,-80.0,0.0
0.00125,0.0,100.0
0.0019659162470930885,-80.0,0.0
0.00125,0.0,100.0
0.002756223612475369,-80.0,0.0
0.00125,0.0,100.0
0.00283176296403879,-80.0,0.0
0.00125,0.0,100.0
0.0021174853806816417,-80.0,0.0
0.00125,0.0,100.0
0.0029005254102222404,-80.0,0.0
0.00125,0.0,100.0
0.002516049658503315,-80.0,0.0
0.00125,0.0,100.0
0.002322650176334411,-80.0,0.0
0.00125,0.0,100.0
0.0026510283858653303,-80.0,0.0
0.00125,0.0,100.0
0.0023919043227481423,-80.0,0.0
0.00125,0.0,100.0
0.0021037708811018595,-80.0,0.0
0.00125,0.0,100.0
0.0030841281502840025,-80.0,0.0
0.00125,0.0,100.0
0.0023491969217565743,-80.0,0.0
0.00125,0.0,100.0
0.0017442500184418443,-80.0,0.0
0.00125,0.0,100.0
0.003189148536603292,-80.0,0.0
0.00125,0.0,100.0
0.002677170102754775,-80.0,0.0
0.00125,0.0,100.0
0.0006520498317086693,-80.0,0.0
0.00125,0.0,100.0
0.0025634124481337,-80.0,0.0
0.00125,0.0,100.0
0.0027387672153847717,-80.0,0.0
0.00125,0.0,100.0
0.000752632072455569,-80.0,0.0
0.00125,0.0,100.0
0.0017638138240044265,-80.0,0.0
0.00125,0.0,100.0
0.0032233745147734506,-80.0,0.0
0.00125,0.0,100.0
0.0018855901625642252,-80.0,0.0
0.00125,0.0,100.0
0.0013117523570029253,-80.0,0.0
0.00125,0.0,100.0
0.0024675908288200148,-80.0,0.0
0.00125,0.0,100.0
0.003074659891981787,-80.0,0.0
0.00125,0.0,100.0
0.0019378895483433902,-80.0,0.0
0.00125,0.0,100.0
0.000747669424564151,-80.0,0.0
0.00125,0.0,100.0
0.0025609711746229116,-80.0,0.0
0.00125,0.0,100.0
0.0029063693385157903,-80.0,0.0
0.00125,0.0,100.0
0.00044371370153059857,-80.0,0.0
0.00125,0.0,100.0
0.0014450042892479398,-80.0,0.0
0.00125,0.0,100.0
0.0007480453266468646,-80.0,0.0
0.00125,0.0,100.0
0.0034973674153495906,-80.0,0.0
0.00125,0.0,100.0
0.002854653463130023,-80.0,0.0
0.00125,0.0,100.0
0.0016552418319191829,80.0,0.0
0.00125,0.0,100.0
0.0006087637792125715,-80.0,0.0
0.00125,0.0,100.0
0.002184280939650967,-80.0,0.0
