t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017439227155514282,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007924331714780102,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001034053066207207,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010943866934495505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019221100952193455,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015119163385873616,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039321615941705383,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.421622848337059e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002364188462154006,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002016946762721573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012135656443453306,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016387905910903997,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002256216693150088,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014882074603049821,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016841771273247731,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002417515024175457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001326359734874119,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011370451810985072,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021914456597073983,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016485619359659872,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009759516706919349,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015108917289458016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001788135431164732,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012462344051470005,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012614145700087227,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001691287079920627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001392739188384986,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001119771906454184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017204500641956587,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016497854991492156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009624221744770164,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015376974440847186,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018586148469720135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013971203439606516,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013782368005077106,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001592749060370667,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017175999674059184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011952305197758938,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001708790239002408,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001553279910807089,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010841249468822186,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014379877613308633,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021955855943670013,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.182285663250356e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007823536718845797,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016708196131435228,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017769587033508456,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008787390880074051,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005700023273913312,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000537061980208281,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019194048150108067,-80.0,0.0
