t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011929864171187977,-80.0,0.0
0.0025,0.0,50.0
0.0008691719920877418,-80.0,0.0
0.0025,0.0,50.0
0.0010446867992405223,80.0,0.0
0.0025,0.0,50.0
0.0013528534179372165,80.0,0.0
0.0025,0.0,50.0
0.00031207502152250446,-80.0,0.0
0.0025,0.0,50.0
0.0003725037615313565,80.0,0.0
0.0025,0.0,50.0
0.00016443754981740216,80.0,0.0
0.0025,0.0,50.0
0.0016931958675878843,-80.0,0.0
0.0025,0.0,50.0
0.0014015063440644938,-80.0,0.0
0.0025,0.0,50.0
5.671190041139537e-05,-80.0,0.0
0.0025,0.0,50.0
0.0001493898388779462,80.0,0.0
0.0025,0.0,50.0
0.000786824178493864,-80.0,0.0
0.0025,0.0,50.0
0.00011839269507673098,80.0,0.0
0.0025,0.0,50.0
0.0017992249776298105,80.0,0.0
0.0025,0.0,50.0
8.496290395680836e-05,-80.0,0.0
0.0025,0.0,50.0
0.001056500163623692,-80.0,0.0
0.0025,0.0,50.0
0.00033003576676767947,80.0,0.0
0.0025,0.0,50.0
0.001430896212135043,80.0,0.0
0.0025,0.0,50.0
0.0006664495621439961,-80.0,0.0
0.0025,0.0,50.0
0.001693846812344602,-80.0,0.0
0.0025,0.0,50.0
0.0009074133965927357,-80.0,0.0
0.0025,0.0,50.0
9.322116533688742e-06,80.0,0.0
0.0025,0.0,50.0
0.00017431450242817465,-80.0,0.0
0.0025,0.0,50.0
0.0003812086264933842,-80.0,0.0
0.0025,0.0,50.0
4.950994509828988e-05,-80.0,0.0
0.0025,0.0,50.0
0.0007671857246064821,80.0,0.0
0.0025,0.0,50.0
0.001514931139837534,80.0,0.0
0.0025,0.0,50.0
0.0007376668212461585,-80.0,0.0
0.0025,0.0,50.0
0.0018437800729022534,-80.0,0.0
0.0025,0.0,50.0
0.0003258944930791988,-80.0,0.0
0.0025,0.0,50.0
0.00010753460974699315,80.0,0.0
0.0025,0.0,50.0
0.0011082592060388935,-80.0,0.0
0.0025,0.0,50.0
0.0008240751765384827,-80.0,0.0
0.0025,0.0,50.0
0.001572915835266784,80.0,0.0
0.0025,0.0,50.0
0.0009960750607323826,80.0,0.0
0.0025,0.0,50.0
0.00031042433193594987,-80.0,0.0
0.0025,0.0,50.0
2.6573891069390584e-05,-80.0,0.0
0.0025,0.0,50.0
0.00037405632066183535,-80.0,0.0
0.0025,0.0,50.0
0.0022627865521746534,-80.0,0.0
0.0025,0.0,50.0
0.0010733016547750083,-80.0,0.0
0.0025,0.0,50.0
0.0004014878678657969,80.0,0.0
0.0025,0.0,50.0
0.0010719558734355434,-80.0,0.0
0.0025,0.0,50.0
0.0019938157970183414,-80.0,0.0
0.0025,0.0,50.0
0.00022341813369734583,80.0,0.0
0.0025,0.0,50.0
0.0005501966161116488,80.0,0.0
0.0025,0.0,50.0
6.191488934584926e-05,-80.0,0.0
0.0025,0.0,50.0
0.0002964144316164349,-80.0,0.0
0.0025,0.0,50.0
0.00015086252267370326,80.0,0.0
0.0025,0.0,50.0
0.00013407705949926432,80.0,0.0
0.0025,0.0,50.0
0.0005525271443412964,-80.0,0.0
0.0025,0.0,50.0
0.0011468400413138496,-80.0,0.0
