t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002713116674251765,-80.0,0.0
0.0025,0.0,50.0
0.0007418451329072229,-80.0,0.0
0.0025,0.0,50.0
0.00039350131149546737,-80.0,0.0
0.0025,0.0,50.0
0.002840176935334147,-80.0,0.0
0.0025,0.0,50.0
0.0031709882387872014,-80.0,0.0
0.0025,0.0,50.0
0.0007289867581357045,-80.0,0.0
0.0025,0.0,50.0
0.0016260274770183067,-80.0,0.0
0.0025,0.0,50.0
0.002476038517110035,-80.0,0.0
0.0025,0.0,50.0
0.0017517579072418115,-80.0,0.0
0.0025,0.0,50.0
0.0023393199658910293,-80.0,0.0
0.0025,0.0,50.0
0.0014079256700943441,-80.0,0.0
0.0025,0.0,50.0
0.0010203567135513808,-80.0,0.0
0.0025,0.0,50.0
0.002799808280841505,-80.0,0.0
0.0025,0.0,50.0
0.0034015254131511637,-80.0,0.0
0.0025,0.0,50.0
0.0009070284202028948,-80.0,0.0
0.0025,0.0,50.0
0.0008547449429157094,-80.0,0.0
0.0025,0.0,50.0
0.0032007999741500673,-80.0,0.0
0.0025,0.0,50.0
0.002925627199770788,-80.0,0.0
0.0025,0.0,50.0
0.0009337305590571059,-80.0,0.0
0.0025,0.0,50.0
0.0006497578727766294,80.0,0.0
0.0025,0.0,50.0
0.0023871430006767833,-80.0,0.0
0.0025,0.0,50.0
0.0026630574643131052,-80.0,0.0
0.0025,0.0,50.0
0.0002802240311852875,80.0,0.0
0.0025,0.0,50.0
0.0006227836122157144,-80.0,0.0
0.0025,0.0,50.0
0.0025264086102836734,-80.0,0.0
0.0025,0.0,50.0
0.0009230793482022665,-80.0,0.0
0.0025,0.0,50.0
0.0007101002678161666,-80.0,0.0
0.0025,0.0,50.0
0.002019072371161707,-80.0,0.0
0.0025,0.0,50.0
0.0006595505783247193,-80.0,0.0
0.0025,0.0,50.0
0.0006106394760578239,-80.0,0.0
0.0025,0.0,50.0
0.003061549472865456,-80.0,0.0
0.0025,0.0,50.0
0.0013610724561767544,-80.0,0.0
0.0025,0.0,50.0
0.00043698133191197866,80.0,0.0
0.0025,0.0,50.0
0.0019659528730214615,-80.0,0.0
0.0025,0.0,50.0
0.002681578270379549,-80.0,0.0
0.0025,0.0,50.0
0.0010097879577713924,80.0,0.0
0.0025,0.0,50.0
0.0005399756069583855,-80.0,0.0
0.0025,0.0,50.0
0.0029862650239376835,-80.0,0.0
0.0025,0.0,50.0
0.0026892136061049264,-80.0,0.0
0.0025,0.0,50.0
0.0002960060145728019,80.0,0.0
0.0025,0.0,50.0
0.0018717365882401425,-80.0,0.0
0.0025,0.0,50.0
0.003205263314937779,-80.0,0.0
0.0025,0.0,50.0
0.000867221686876372,-80.0,0.0
0.0025,0.0,50.0
0.0004463789716683685,-80.0,0.0
0.0025,0.0,50.0
0.00201145799460376,-80.0,0.0
0.0025,0.0,50.0
0.0014635409456649387,-80.0,0.0
0.0025,0.0,50.0
0.0013188513747128346,-80.0,0.0
0.0025,0.0,50.0
0.0011786376879614198,-80.0,0.0
0.0025,0.0,50.0
0.0007238238966621971,-80.0,0.0
0.0025,0.0,50.0
0.001140345667523003,-80.0,0.0
0.0025,0.0,50.0
0.0026874526390057076,-80.0,0.0
