t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018123591605760923,-80.0,0.0
0.00125,0.0,100.0
0.0003128031034441983,80.0,0.0
0.00125,0.0,100.0
1.0950347315367633e-05,80.0,0.0
0.00125,0.0,100.0
0.0001794588760292388,-80.0,0.0
0.00125,0.0,100.0
0.0003137640584059058,80.0,0.0
0.00125,0.0,100.0
0.0016337925140825214,-80.0,0.0
0.00125,0.0,100.0
0.0033284289763569857,-80.0,0.0
0.00125,0.0,100.0
0.001871703998699766,-80.0,0.0
0.00125,0.0,100.0
0.0009916876606554542,80.0,0.0
0.00125,0.0,100.0
0.00043223436242058815,80.0,0.0
0.00125,0.0,100.0
0.0011022111071042006,-80.0,0.0
0.00125,0.0,100.0
0.0020043227683888797,-80.0,0.0
0.00125,0.0,100.0
0.002014672875678638,-80.0,0.0
0.00125,0.0,100.0
0.0002319433796161202,80.0,0.0
0.00125,0.0,100.0
0.0013822438795289167,80.0,0.0
0.00125,0.0,100.0
0.0005769960939560153,80.0,0.0
0.00125,0.0,100.0
0.0016664016083133828,-80.0,0.0
0.00125,0.0,100.0
0.00190973275018645,-80.0,0.0
0.00125,0.0,100.0
0.001164404448744692,-80.0,0.0
0.00125,0.0,100.0
0.0005102548087386709,-80.0,0.0
0.00125,0.0,100.0
0.000408742598564999,80.0,0.0
0.00125,0.0,100.0
0.0010792087557782778,80.0,0.0
0.00125,0.0,100.0
0.0006820350690325431,-80.0,0.0
0.00125,0.0,100.0
0.0018793557592525134,-80.0,0.0
0.00125,0.0,100.0
0.00018485375913409048,80.0,0.0
0.00125,0.0,100.0
0.001137472819293054,80.0,0.0
0.00125,0.0,100.0
0.0002513750426770116,-80.0,0.0
0.00125,0.0,100.0
0.0008843156825483461,-80.0,0.0
0.00125,0.0,100.0
0.0011476735045605807,-80.0,0.0
0.00125,0.0,100.0
0.0021895023324251515,-80.0,0.0
0.00125,0.0,100.0
0.0006938697827257133,-80.0,0.0
0.00125,0.0,100.0
0.001252036234921514,80.0,0.0
0.00125,0.0,100.0
0.0010767432705574053,80.0,0.0
0.00125,0.0,100.0
0.0007446805805004672,-80.0,0.0
0.00125,0.0,100.0
4.016863905030432e-05,80.0,0.0
0.00125,0.0,100.0
0.00033162330486313346,80.0,0.0
0.00125,0.0,100.0
0.0009492861270632916,-80.0,0.0
0.00125,0.0,100.0
0.00030417777388271397,-80.0,0.0
0.00125,0.0,100.0
0.0007066905011054781,-80.0,0.0
0.00125,0.0,100.0
0.0018410357865564478,-80.0,0.0
0.00125,0.0,100.0
6.15313681235445e-05,-80.0,0.0
0.00125,0.0,100.0
0.0029790786494789784,80.0,0.0
0.00125,0.0,100.0
0.0018813388086590475,80.0,0.0
0.00125,0.0,100.0
0.001944620779947969,-80.0,0.0
0.00125,0.0,100.0
0.00279858330082055,-80.0,0.0
0.00125,0.0,100.0
0.0005414048139916748,-80.0,0.0
0.00125,0.0,100.0
4.050295727449136e-05,-80.0,0.0
0.00125,0.0,100.0
0.00036913273041141233,-80.0,0.0
0.00125,0.0,100.0
0.0007094077136832445,-80.0,0.0
0.00125,0.0,100.0
0.001860686667224858,-80.0,0.0
0.00125,0.0,100.0
0.0023210878108735023,-80.0,0.0
