t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019925528659631517,-80.0,0.0
0.0025,0.0,50.0
0.0013829045235106202,80.0,0.0
0.0025,0.0,50.0
0.0008882488525808284,-80.0,0.0
0.0025,0.0,50.0
0.0019564392760423625,-80.0,0.0
0.0025,0.0,50.0
0.0007664735307997733,-80.0,0.0
0.0025,0.0,50.0
0.0003002993035681818,80.0,0.0
0.0025,0.0,50.0
0.0017889438976922182,-80.0,0.0
0.0025,0.0,50.0
0.0014434380297754803,-80.0,0.0
0.0025,0.0,50.0
0.0011771362438978675,-80.0,0.0
0.0025,0.0,50.0
0.0007778241353674904,-80.0,0.0
0.0025,0.0,50.0
0.0017818327763104384,-80.0,0.0
0.0025,0.0,50.0
0.0024254765006975387,-80.0,0.0
0.0025,0.0,50.0
8.112133063338306e-05,80.0,0.0
0.0025,0.0,50.0
0.002070302191671773,-80.0,0.0
0.0025,0.0,50.0
0.0026756626030025625,-80.0,0.0
0.0025,0.0,50.0
0.0004929764608668757,-80.0,0.0
0.0025,0.0,50.0
0.0024930950765207696,-80.0,0.0
0.0025,0.0,50.0
0.002010921187139766,-80.0,0.0
0.0025,0.0,50.0
0.000906077990876744,-80.0,0.0
0.0025,0.0,50.0
0.0026061081872935173,-80.0,0.0
0.0025,0.0,50.0
0.0013924408863817133,-80.0,0.0
0.0025,0.0,50.0
0.0005936609183075014,-80.0,0.0
0.0025,0.0,50.0
0.0021896308389799473,-80.0,0.0
0.0025,0.0,50.0
0.001880152960295563,-80.0,0.0
0.0025,0.0,50.0
0.000722309301444182,-80.0,0.0
0.0025,0.0,50.0
0.0010904336724441397,-80.0,0.0
0.0025,0.0,50.0
0.0016184602839859636,-80.0,0.0
0.0025,0.0,50.0
0.0011871546391178742,-80.0,0.0
0.0025,0.0,50.0
0.0005710274161490576,-80.0,0.0
0.0025,0.0,50.0
6.582781471594445e-05,80.0,0.0
0.0025,0.0,50.0
0.0018163659794792472,-80.0,0.0
