t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004824439579207614,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000826257188766657,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014192703705165049,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003589907079261819,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018289495280266635,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011744148686449315,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022187600008815897,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002859755456546235,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024840038787664383,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028214032652680247,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015728177110234133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016251984060529803,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031648129448869273,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025406817084335323,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002082313080331809,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026717367338489643,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002517177339377947,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018353335297545612,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003155271272408718,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001763150376750458,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023803955953378178,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010034241603793749,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034079778544149823,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009478473202630078,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004133996573717903,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030270337350806428,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033045544834957633,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007923616885991823,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020069533292857347,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036616217413192554,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013612428739741202,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013827619882068838,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012456707974220435,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026194009081752156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001424302349801857,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012483274910898414,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007313964568014991,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011353196207852824,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003737446783723637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001446454586805457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014532707956752022,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010004750520497047,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019578354687436637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013891367702810863,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008650439456610635,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035663546240962627,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010449325600963893,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009237162235957534,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013882959110478085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003044555162616755,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019071117288443071,-80.0,0.0
