t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002817195625326476,-80.0,0.0
0.00125,0.0,100.0
0.0015418901334138709,80.0,0.0
0.00125,0.0,100.0
0.0009029918777173028,80.0,0.0
0.00125,0.0,100.0
0.0012012044821015403,-80.0,0.0
0.00125,0.0,100.0
0.0003255136217150368,-80.0,0.0
0.00125,0.0,100.0
0.00018398139928206528,-80.0,0.0
0.00125,0.0,100.0
0.0021700944081352236,-80.0,0.0
0.00125,0.0,100.0
0.001509015640940895,-80.0,0.0
0.00125,0.0,100.0
0.0014383805973549994,80.0,0.0
0.00125,0.0,100.0
0.0009113696887713498,-80.0,0.0
0.00125,0.0,100.0
0.0019705903686053016,-80.0,0.0
0.00125,0.0,100.0
0.0009653178311724783,-80.0,0.0
0.00125,0.0,100.0
0.0023753285918255824,-80.0,0.0
0.00125,0.0,100.0
0.0020565684584758033,-80.0,0.0
0.00125,0.0,100.0
0.0029833867126209173,-80.0,0.0
0.00125,0.0,100.0
0.002449767408188837,-80.0,0.0
0.00125,0.0,100.0
0.0017249673371070335,80.0,0.0
0.00125,0.0,100.0
0.0011522350695969139,-80.0,0.0
0.00125,0.0,100.0
0.0034418385094839667,-80.0,0.0
0.00125,0.0,100.0
0.001721996010144773,-80.0,0.0
0.00125,0.0,100.0
0.0017126754951599015,80.0,0.0
0.00125,0.0,100.0
0.0011864641569506796,-80.0,0.0
0.00125,0.0,100.0
0.001856165999872332,-80.0,0.0
0.00125,0.0,100.0
0.0015522261638768217,80.0,0.0
0.00125,0.0,100.0
0.00032037453422876307,-80.0,0.0
0.00125,0.0,100.0
0.0016374788880887065,-80.0,0.0
0.00125,0.0,100.0
0.001336803415355448,-80.0,0.0
0.00125,0.0,100.0
0.0012590244668037218,-80.0,0.0
0.00125,0.0,100.0
0.0016731689547696748,80.0,0.0
0.00125,0.0,100.0
0.00244672351449157,-80.0,0.0
0.00125,0.0,100.0
0.0010709472593478397,-80.0,0.0
0.00125,0.0,100.0
0.0010358802960114023,80.0,0.0
0.00125,0.0,100.0
0.001371373634632834,-80.0,0.0
0.00125,0.0,100.0
0.0013444519186113697,-80.0,0.0
0.00125,0.0,100.0
0.000984607688565616,-80.0,0.0
0.00125,0.0,100.0
0.0004992011499998778,-80.0,0.0
0.00125,0.0,100.0
0.0028879150759895562,-80.0,0.0
0.00125,0.0,100.0
0.002140139174532156,-80.0,0.0
0.00125,0.0,100.0
0.001335465666947057,-80.0,0.0
0.00125,0.0,100.0
0.0011158582214586964,80.0,0.0
0.00125,0.0,100.0
0.002759403289680464,80.0,0.0
0.00125,0.0,100.0
0.0017472610074087203,-80.0,0.0
0.00125,0.0,100.0
0.00241430967078623,-80.0,0.0
0.00125,0.0,100.0
0.0003687956176316458,-80.0,0.0
0.00125,0.0,100.0
0.0011879837710909182,80.0,0.0
0.00125,0.0,100.0
0.0007096892834951022,-80.0,0.0
0.00125,0.0,100.0
0.000858341714910447,80.0,0.0
0.00125,0.0,100.0
0.0009697143855135672,-80.0,0.0
0.00125,0.0,100.0
0.0014653975063285943,80.0,0.0
0.00125,0.0,100.0
0.0017933470366920633,-80.0,0.0
0.00125,0.0,100.0
0.0029136785325710357,-80.0,0.0
