t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001130497533122616,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023309083891946683,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009011511147934043,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000746093385952073,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005108311321714903,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000436887704608538,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007502195134680348,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016787303674629735,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006454702588661906,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024300089500720505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012266469363599795,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011066131136543268,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006391514601719596,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007321417211267631,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007200129620959903,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032680171574747094,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039691261801435337,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00101674990892773,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012787555771539218,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.7224214968250177e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003787601740765119,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016870947002393347,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016020444968026669,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014463474491059314,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017428508471592392,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012006426826897568,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013402617254537133,80.0,0.0
0.0008333333333333334,0.0,150.0
9.707236920317234e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014491819980497133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000623809740590437,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003563851616332431,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00074872397102357,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012393302139259875,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013972132156400927,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007548323611597383,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004022274476215505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008594827798549615,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001298011217577912,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008269158066910884,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009491770619793002,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006083069241456634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010504535814708196,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012923212991379092,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011646603412580152,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025773800233004407,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001767612246862936,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007000472730661296,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013796210982537345,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013739727378091135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000582377821401085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012097578545740997,80.0,0.0
