t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012426046270875616,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001354648630063335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011087190190353848,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014467248720827042,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015683340827519572,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009038484658274741,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007977409623049037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025028067749835475,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010356291883281542,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008873829693378441,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002198224392472997,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011906715725785385,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007980204966581983,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014907051485184726,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001360287622956658,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021493196040724156,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009834256190570155,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00137229199732141,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001733439083527499,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011093816506306901,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011980531601443925,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000839937730456248,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004512029903095768,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011271681880258985,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011841468190060837,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028021546996732683,80.0,0.0
0.0008333333333333334,0.0,150.0
3.098926501704972e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033180270755303886,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018695780547866192,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048176139083368365,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00136133907434569,-80.0,0.0
