t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0005338158181531012,80.0,0.0
0.00125,0.0,100.0
0.0008149960796713532,-80.0,0.0
0.00125,0.0,100.0
0.0015635398828300123,-80.0,0.0
0.00125,0.0,100.0
0.0008329836720680844,80.0,0.0
0.00125,0.0,100.0
0.0008712672042909337,-80.0,0.0
0.00125,0.0,100.0
0.0005706708076610249,-80.0,0.0
0.00125,0.0,100.0
0.0019981340191242815,80.0,0.0
0.00125,0.0,100.0
0.00018954972253614312,80.0,0.0
0.00125,0.0,100.0
0.0005408558114809455,80.0,0.0
0.00125,0.0,100.0
0.001097367136343056,80.0,0.0
0.00125,0.0,100.0
0.0011763451176307975,-80.0,0.0
0.00125,0.0,100.0
7.344800350136146e-05,80.0,0.0
0.00125,0.0,100.0
0.0036335960084789808,-80.0,0.0
0.00125,0.0,100.0
0.002789975055317543,-80.0,0.0
0.00125,0.0,100.0
0.00030754598301229174,80.0,0.0
0.00125,0.0,100.0
0.0013318998865514077,-80.0,0.0
0.00125,0.0,100.0
0.00041634419840524956,80.0,0.0
0.00125,0.0,100.0
0.0022786932963863795,80.0,0.0
0.00125,0.0,100.0
0.001356604067839062,80.0,0.0
0.00125,0.0,100.0
0.0015877874998982899,80.0,0.0
0.00125,0.0,100.0
0.002092955512594733,80.0,0.0
0.00125,0.0,100.0
0.0007313085211393407,80.0,0.0
0.00125,0.0,100.0
0.0019584614672893876,80.0,0.0
0.00125,0.0,100.0
0.0018411385730879748,-80.0,0.0
0.00125,0.0,100.0
0.002692567495561335,-80.0,0.0
0.00125,0.0,100.0
0.0011520822229718459,-80.0,0.0
0.00125,0.0,100.0
0.0019955741442359235,-80.0,0.0
0.00125,0.0,100.0
0.00016106559650797933,80.0,0.0
0.00125,0.0,100.0
0.0008781847619971908,-80.0,0.0
0.00125,0.0,100.0
0.001430459476826054,-80.0,0.0
0.00125,0.0,100.0
0.002854218896504256,80.0,0.0
0.00125,0.0,100.0
0.00056103360830514,-80.0,0.0
0.00125,0.0,100.0
0.0017134648512628836,80.0,0.0
0.00125,0.0,100.0
0.0034808133158574757,80.0,0.0
0.00125,0.0,100.0
0.0021525064818383333,-80.0,0.0
0.00125,0.0,100.0
0.0008033889895454493,-80.0,0.0
0.00125,0.0,100.0
0.0009931145020115062,80.0,0.0
0.00125,0.0,100.0
0.0012293856028556874,-80.0,0.0
0.00125,0.0,100.0
0.0018185127541974935,80.0,0.0
0.00125,0.0,100.0
0.0010899665974136833,80.0,0.0
0.00125,0.0,100.0
0.0011389853159400978,80.0,0.0
0.00125,0.0,100.0
0.0008053276907182608,80.0,0.0
0.00125,0.0,100.0
0.001193966461154854,80.0,0.0
0.00125,0.0,100.0
0.00026558696020835066,80.0,0.0
0.00125,0.0,100.0
0.000295368580357904,-80.0,0.0
0.00125,0.0,100.0
0.002235745968645578,-80.0,0.0
0.00125,0.0,100.0
0.0022279173208659834,-80.0,0.0
0.00125,0.0,100.0
0.0014219933577393749,-80.0,0.0
0.00125,0.0,100.0
0.00021689935615713124,-80.0,0.0
0.00125,0.0,100.0
5.562999741967153e-05,80.0,0.0
0.00125,0.0,100.0
0.0024829810069250235,80.0,0.0
