t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002470517935950985,-80.0,0.0
0.0025,0.0,50.0
0.001127200875743596,-80.0,0.0
0.0025,0.0,50.0
4.1804983316197213e-05,80.0,0.0
0.0025,0.0,50.0
0.0010903264510474793,-80.0,0.0
0.0025,0.0,50.0
0.0005941847531177238,-80.0,0.0
0.0025,0.0,50.0
0.0031578470531783615,-80.0,0.0
0.0025,0.0,50.0
0.000761244905944182,-80.0,0.0
0.0025,0.0,50.0
8.194326209442902e-05,80.0,0.0
0.0025,0.0,50.0
0.002766271242432787,-80.0,0.0
0.0025,0.0,50.0
4.382650367858466e-05,80.0,0.0
0.0025,0.0,50.0
0.0022325048431570665,80.0,0.0
0.0025,0.0,50.0
0.0023108383443459684,-80.0,0.0
0.0025,0.0,50.0
0.0023121145737970664,-80.0,0.0
0.0025,0.0,50.0
0.00029788597565053,80.0,0.0
0.0025,0.0,50.0
0.0007414751596357399,80.0,0.0
0.0025,0.0,50.0
0.002142268733128115,80.0,0.0
0.0025,0.0,50.0
0.0014341503794595494,-80.0,0.0
0.0025,0.0,50.0
0.0003042535342340899,-80.0,0.0
0.0025,0.0,50.0
0.001546367699560992,-80.0,0.0
0.0025,0.0,50.0
0.0009943105229692404,-80.0,0.0
0.0025,0.0,50.0
0.0019388075322980722,80.0,0.0
0.0025,0.0,50.0
0.002645298174880679,-80.0,0.0
0.0025,0.0,50.0
0.0025941594010234124,-80.0,0.0
0.0025,0.0,50.0
0.0002078659109355015,80.0,0.0
0.0025,0.0,50.0
0.0008051403001322048,-80.0,0.0
0.0025,0.0,50.0
0.003173374926639707,-80.0,0.0
0.0025,0.0,50.0
0.001600572533818368,-80.0,0.0
0.0025,0.0,50.0
0.0001139217257237204,-80.0,0.0
0.0025,0.0,50.0
0.00035694667174370034,80.0,0.0
0.0025,0.0,50.0
0.0006553187655053667,-80.0,0.0
0.0025,0.0,50.0
0.0023696908584381147,-80.0,0.0
