t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026440778397060403,-80.0,0.0
0.0025,0.0,50.0
0.0002751743747113604,80.0,0.0
0.0025,0.0,50.0
0.0006626904058510078,80.0,0.0
0.0025,0.0,50.0
0.00020942491007738603,-80.0,0.0
0.0025,0.0,50.0
0.00015973868413017892,80.0,0.0
0.0025,0.0,50.0
0.0006402906005033815,-80.0,0.0
0.0025,0.0,50.0
0.0005001896209473325,80.0,0.0
0.0025,0.0,50.0
8.720546000447931e-05,-80.0,0.0
0.0025,0.0,50.0
0.00022267459401293334,80.0,0.0
0.0025,0.0,50.0
0.004311738949001771,-80.0,0.0
0.0025,0.0,50.0
0.0018978139621443283,-80.0,0.0
0.0025,0.0,50.0
0.00031150638566633813,80.0,0.0
0.0025,0.0,50.0
0.0011345689906020915,80.0,0.0
0.0025,0.0,50.0
0.000835426106880091,-80.0,0.0
0.0025,0.0,50.0
0.000957906316845256,-80.0,0.0
0.0025,0.0,50.0
0.0018029112123597116,80.0,0.0
0.0025,0.0,50.0
0.002995985119547618,-80.0,0.0
0.0025,0.0,50.0
0.00030798014002427404,-80.0,0.0
0.0025,0.0,50.0
0.0034188819750444696,80.0,0.0
0.0025,0.0,50.0
1.8639227172688537e-05,80.0,0.0
0.0025,0.0,50.0
0.00011205436857477284,-80.0,0.0
0.0025,0.0,50.0
0.003978180556314947,-80.0,0.0
0.0025,0.0,50.0
0.0008290271715539121,80.0,0.0
0.0025,0.0,50.0
0.0009166701474552314,-80.0,0.0
0.0025,0.0,50.0
0.0013817843028612828,80.0,0.0
0.0025,0.0,50.0
0.0008182950888051066,80.0,0.0
0.0025,0.0,50.0
0.00039723539103190007,80.0,0.0
0.0025,0.0,50.0
0.00019528539836549287,-80.0,0.0
0.0025,0.0,50.0
0.0012795564510917846,80.0,0.0
0.0025,0.0,50.0
0.0006323973504241022,80.0,0.0
0.0025,0.0,50.0
0.0025496516095918492,-80.0,0.0
