t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012402481489744866,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015898693083699937,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.7197558182952392e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002425501588507213,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002041083408155435,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028914151979384965,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008517994395182436,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022177490292072327,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012932122941146083,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007273786560306586,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007555030961431722,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001509825883912312,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002152974205220882,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010308451277773007,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000621173191914339,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022469657668092394,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018748533256217632,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048158947053087933,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010531483494216945,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015757799951224285,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017086755632197991,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010144007585686748,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006094542325794962,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016405372626014793,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022172412953741618,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008624644913665366,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000838575433524671,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024621373230842977,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016036282975340082,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000750409538898432,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013323964929068874,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002325025717726336,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001322883744869829,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009057502778472281,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001228421594736753,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018667994834522643,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014731310563694043,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008962652240678437,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006727276127222699,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018597846645021954,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002058290431927589,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007779606594851425,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009733885259754266,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002273656115760658,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001714639915336695,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005955732550018509,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011022272689106265,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00237684114682417,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001490785628337348,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007641289746996001,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012286133994126153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002402597009315037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013889125658490009,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005248385084149589,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013025573139769635,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021471710074707946,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006801280164863558,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010284880514702388,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010495653670244773,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008861925110420888,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014218096836013838,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011927766089443943,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007565345189061928,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008457774464347011,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012472703211482913,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007861483182092085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017072826458411107,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001316822564037105,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.173120384111935e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016476555057681678,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023031947971669303,-80.0,0.0
