t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00013575977093083536,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031938623198594137,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003783986224530702,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007234166422970312,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000996663940588372,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003117051884766731,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010174099089623244,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003237450590488992,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001123855495736258,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004725317890232341,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005610471282318798,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036576401346023816,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002726660083519688,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00122837311562044,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009147127644843049,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00123206754790118,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010156439495008424,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003365417901992054,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001850603908910055,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004129676123183373,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007553192754768934,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007187918837455716,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015021005188781398,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000948441336015638,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001612029897152158,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008579568385810847,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005301139057047067,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009409631459862196,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017141455908841776,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020482828981327787,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015866320271856705,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011936856875672313,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013088490282479905,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009332373689286715,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048255355122114386,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012867282950782296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005511176784369836,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.0395611078975496e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011657790273046401,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033557315535341783,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007232140210283243,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015430822645609758,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028076908035734377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013246603719834298,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002121932556559187,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047105789515746257,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010429762714785967,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002088152380534019,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001624952315871144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001451016690558635,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005263402275255912,80.0,0.0
