t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013381020428426388,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027883182559440118,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006784150648453028,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010196393894053393,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012425938168196603,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002838020820380886,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002454780435471993,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014107228075270377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018985222535139408,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002453342325978942,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028688813576933127,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001230886577166408,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025451689322803506,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033586600541214077,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006770877087014976,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002263418303360975,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029308404866854342,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000104723234288749,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012836430411169656,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025893094481257506,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015191802295588031,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030725734279704353,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023350168791953308,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002517484144320408,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011889921652871954,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018872626976467971,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020638107209569544,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001845037454812844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024361764387966062,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019867595238953133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013285402820061153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023266262484296857,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00291140962466812,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013944670015657024,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001340628503675945,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002860029836493127,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025352322685157453,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000507303993637311,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002640032895299005,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031115327617689983,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009938990124499273,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009374886299900684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023965199137581166,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021763023538020998,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007679677940694627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007290509990847486,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002512584683868561,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015631433437496432,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.922919276595059e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003452022969467398,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011508899583138645,-80.0,0.0
