t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0029000027894580823,-80.0,0.0
0.00125,0.0,100.0
0.0003523894720250328,-80.0,0.0
0.00125,0.0,100.0
0.0006635722417770315,80.0,0.0
0.00125,0.0,100.0
0.00024484579314801075,-80.0,0.0
0.00125,0.0,100.0
0.001759281664379363,80.0,0.0
0.00125,0.0,100.0
0.0013088040329582058,80.0,0.0
0.00125,0.0,100.0
0.001196168831808384,-80.0,0.0
0.00125,0.0,100.0
2.999779669270842e-05,-80.0,0.0
0.00125,0.0,100.0
0.001324580708225775,80.0,0.0
0.00125,0.0,100.0
0.0014389647817123889,-80.0,0.0
0.00125,0.0,100.0
0.0016845437225020403,-80.0,0.0
0.00125,0.0,100.0
0.002624776567868598,80.0,0.0
0.00125,0.0,100.0
0.0003860339610027944,80.0,0.0
0.00125,0.0,100.0
0.0036536118703549966,-80.0,0.0
0.00125,0.0,100.0
0.0036243211272080945,-80.0,0.0
0.00125,0.0,100.0
0.0008925388178339218,-80.0,0.0
0.00125,0.0,100.0
0.0011616268091477935,80.0,0.0
0.00125,0.0,100.0
0.00021148863397083602,80.0,0.0
0.00125,0.0,100.0
0.0003323163855717519,-80.0,0.0
0.00125,0.0,100.0
0.00045080179955668575,-80.0,0.0
0.00125,0.0,100.0
0.0007596522800717198,-80.0,0.0
0.00125,0.0,100.0
0.001916913412322063,-80.0,0.0
0.00125,0.0,100.0
0.0014733888391240432,-80.0,0.0
0.00125,0.0,100.0
0.0007178146450772177,80.0,0.0
0.00125,0.0,100.0
0.00029673293664342137,-80.0,0.0
0.00125,0.0,100.0
0.0018722331459048805,-80.0,0.0
0.00125,0.0,100.0
0.0006520470767464317,-80.0,0.0
0.00125,0.0,100.0
0.0014170500839911233,80.0,0.0
0.00125,0.0,100.0
0.00191552758844939,-80.0,0.0
0.00125,0.0,100.0
0.004955016447874662,-80.0,0.0
0.00125,0.0,100.0
0.000744675229457577,-80.0,0.0
0.00125,0.0,100.0
0.001986703992778937,80.0,0.0
0.00125,0.0,100.0
5.1916303801750476e-05,-80.0,0.0
0.00125,0.0,100.0
0.0038729564564675386,-80.0,0.0
0.00125,0.0,100.0
0.0041429041098100606,-80.0,0.0
0.00125,0.0,100.0
0.0005842445595932907,80.0,0.0
0.00125,0.0,100.0
0.00102776215248659,-80.0,0.0
0.00125,0.0,100.0
0.0009962380236512493,-80.0,0.0
0.00125,0.0,100.0
0.001156260942464222,80.0,0.0
0.00125,0.0,100.0
0.00010792248133458508,-80.0,0.0
0.00125,0.0,100.0
0.0017707422363838201,-80.0,0.0
0.00125,0.0,100.0
0.003170434252846483,-80.0,0.0
0.00125,0.0,100.0
0.0014043151623261822,-80.0,0.0
0.00125,0.0,100.0
0.0004477138687044874,-80.0,0.0
0.00125,0.0,100.0
0.0021194518841160764,-80.0,0.0
0.00125,0.0,100.0
0.0032305007685507594,-80.0,0.0
0.00125,0.0,100.0
0.002496953564408888,-80.0,0.0
0.00125,0.0,100.0
0.0007295389755294376,-80.0,0.0
0.00125,0.0,100.0
0.0023321614976939426,80.0,0.0
0.00125,0.0,100.0
0.0007922150562668975,80.0,0.0
0.00125,0.0,100.0
0.0030093853888416475,-80.0,0.0
