t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012579543320587786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028651913856426634,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005511467084994489,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001861568101693107,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048275978419910526,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021814649652078647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029730571059634068,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011136598768974155,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003124782495589847,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012904898373531516,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008192304364018716,80.0,0.0
0.0008333333333333334,0.0,150.0
3.57828744046764e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032564996250901185,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.933140407441578e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011453297907288413,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002226745455582253,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030855343196549857,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002652409472913118,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031526045273222485,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009704360187815216,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012300879746133043,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003723554207262087,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007534286541022674,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011017809731976888,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014029224700952756,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011261324398388537,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009947839455968586,80.0,0.0
0.0008333333333333334,0.0,150.0
1.4427332907446128e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005728971776766125,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020373861943199104,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001699329532418955,80.0,0.0
