t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014437054342440931,-80.0,0.0
0.00125,0.0,100.0
0.0029695502616522234,80.0,0.0
0.00125,0.0,100.0
0.0005420088249682711,-80.0,0.0
0.00125,0.0,100.0
0.00043979612950446927,80.0,0.0
0.00125,0.0,100.0
8.225940880167604e-05,-80.0,0.0
0.00125,0.0,100.0
0.0007064915503743747,-80.0,0.0
0.00125,0.0,100.0
0.00011327477010741569,-80.0,0.0
0.00125,0.0,100.0
0.00019450421681496433,-80.0,0.0
0.00125,0.0,100.0
0.0003240069329562531,-80.0,0.0
0.00125,0.0,100.0
0.0002213677175876509,80.0,0.0
0.00125,0.0,100.0
0.00039795434969803583,-80.0,0.0
0.00125,0.0,100.0
5.4528892747260324e-05,-80.0,0.0
0.00125,0.0,100.0
0.0008183758273668073,-80.0,0.0
0.00125,0.0,100.0
0.00036720360993218926,-80.0,0.0
0.00125,0.0,100.0
0.0010341611999370574,-80.0,0.0
0.00125,0.0,100.0
0.0007806223694412464,-80.0,0.0
0.00125,0.0,100.0
0.0009349236268519075,-80.0,0.0
0.00125,0.0,100.0
0.0006631624621135892,-80.0,0.0
0.00125,0.0,100.0
0.0007549936451705243,-80.0,0.0
0.00125,0.0,100.0
0.001132905621506035,-80.0,0.0
0.00125,0.0,100.0
0.0006989707279173553,-80.0,0.0
0.00125,0.0,100.0
0.0009696192166053987,-80.0,0.0
0.00125,0.0,100.0
0.0005241122350651685,-80.0,0.0
0.00125,0.0,100.0
0.0004388504735327753,-80.0,0.0
0.00125,0.0,100.0
0.0006888055938728591,-80.0,0.0
0.00125,0.0,100.0
0.0005077058566485975,-80.0,0.0
0.00125,0.0,100.0
0.00028974929057539855,-80.0,0.0
0.00125,0.0,100.0
0.0009718628503768372,-80.0,0.0
0.00125,0.0,100.0
0.00013184583229443564,80.0,0.0
0.00125,0.0,100.0
0.00038429651227975763,-80.0,0.0
0.00125,0.0,100.0
0.0006279450984921961,-80.0,0.0
0.00125,0.0,100.0
0.00037084807985166587,80.0,0.0
0.00125,0.0,100.0
0.0011233847085919421,-80.0,0.0
0.00125,0.0,100.0
7.565945076287925e-05,80.0,0.0
0.00125,0.0,100.0
0.0003595662648734758,-80.0,0.0
0.00125,0.0,100.0
0.0010569988055973993,-80.0,0.0
0.00125,0.0,100.0
0.00030766052280282145,-80.0,0.0
0.00125,0.0,100.0
0.0014988163425111304,-80.0,0.0
0.00125,0.0,100.0
0.0005600651409009694,-80.0,0.0
0.00125,0.0,100.0
0.0012974699220720766,-80.0,0.0
0.00125,0.0,100.0
0.00024397479037200715,-80.0,0.0
0.00125,0.0,100.0
0.0019497107586004796,-80.0,0.0
0.00125,0.0,100.0
0.0006779452909012919,-80.0,0.0
0.00125,0.0,100.0
0.0007510588250012383,-80.0,0.0
0.00125,0.0,100.0
0.0015682892705710558,-80.0,0.0
0.00125,0.0,100.0
4.7787573111909074e-05,-80.0,0.0
0.00125,0.0,100.0
0.001376891104335116,-80.0,0.0
0.00125,0.0,100.0
0.00040860481689125036,-80.0,0.0
0.00125,0.0,100.0
0.0013802845687458493,-80.0,0.0
0.00125,0.0,100.0
0.0011111590879845012,-80.0,0.0
0.00125,0.0,100.0
0.0009218884698741677,-80.0,0.0
0.00125,0.0,100.0
0.0013137515073938786,-80.0,0.0
0.00125,0.0,100.0
3.4825729617720664e-05,80.0,0.0
0.00125,0.0,100.0
0.002816654312148215,-80.0,0.0
0.00125,0.0,100.0
0.0006588412746464474,-80.0,0.0
0.00125,0.0,100.0
0.0015039108424652894,-80.0,0.0
0.00125,0.0,100.0
0.0016389479080665668,-80.0,0.0
0.00125,0.0,100.0
0.0007840992199983302,-80.0,0.0
0.00125,0.0,100.0
0.0017265275238006667,-80.0,0.0
0.00125,0.0,100.0
0.00041127173352471997,-80.0,0.0
0.00125,0.0,100.0
0.0007413554629077147,-80.0,0.0
0.00125,0.0,100.0
0.0003938710190716294,-80.0,0.0
0.00125,0.0,100.0
0.0005819943663210175,-80.0,0.0
0.00125,0.0,100.0
0.0007255368206460038,-80.0,0.0
0.00125,0.0,100.0
0.00043230860070363295,-80.0,0.0
0.00125,0.0,100.0
0.0009911500774667822,-80.0,0.0
0.00125,0.0,100.0
6.645699470576311e-05,80.0,0.0
0.00125,0.0,100.0
0.0012780319611433734,-80.0,0.0
0.00125,0.0,100.0
0.00022275291274756625,-80.0,0.0
0.00125,0.0,100.0
0.00015235153137989983,80.0,0.0
0.00125,0.0,100.0
0.0015304118755486418,-80.0,0.0
