t (us),H_x (2pi MHz),H_z (2pi MHz)
4.655180163174181e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.081972532385959e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016405896964818065,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042937051545037476,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004577828194403085,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026321940671086353,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010173759106444221,80.0,0.0
0.0008333333333333334,0.0,150.0
9.213279768426779e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007661575088084094,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015619340723695008,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005603037365264124,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010240388765554147,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007207361431522433,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016953774742675047,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009095473165772922,80.0,0.0
0.0008333333333333334,0.0,150.0
8.052415161368798e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018545139797371117,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025675555173901396,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003001575079996268,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005971428244605168,80.0,0.0
0.0008333333333333334,0.0,150.0
9.839036191525376e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006578385215229902,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002567864245162837,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00620524377770738,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027917118662395787,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006531114010291317,80.0,0.0
0.0008333333333333334,0.0,150.0
1.0918278978334006e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007469440311806577,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002221859473621264,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008245183551414312,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038537729546740955,80.0,0.0
