t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021512565845192935,-80.0,0.0
0.00125,0.0,100.0
0.0008490122125245226,80.0,0.0
0.00125,0.0,100.0
0.0002449919178142559,80.0,0.0
0.00125,0.0,100.0
0.0009491366083009819,-80.0,0.0
0.00125,0.0,100.0
0.0010623074461941985,-80.0,0.0
0.00125,0.0,100.0
0.0001873619020175291,-80.0,0.0
0.00125,0.0,100.0
0.00010742041285311717,80.0,0.0
0.00125,0.0,100.0
8.054544797516584e-05,80.0,0.0
0.00125,0.0,100.0
0.001403841118890497,-80.0,0.0
0.00125,0.0,100.0
0.0020276290638581644,-80.0,0.0
0.00125,0.0,100.0
0.0012248185348583648,-80.0,0.0
0.00125,0.0,100.0
0.00027339857296382406,80.0,0.0
0.00125,0.0,100.0
0.00017411656174023922,-80.0,0.0
0.00125,0.0,100.0
0.0022099203571921645,-80.0,0.0
0.00125,0.0,100.0
0.001832955849572041,-80.0,0.0
0.00125,0.0,100.0
0.00031589696254492096,-80.0,0.0
0.00125,0.0,100.0
0.0008815009388493891,-80.0,0.0
0.00125,0.0,100.0
0.0018147245110019983,-80.0,0.0
0.00125,0.0,100.0
0.0013853932212665606,-80.0,0.0
0.00125,0.0,100.0
0.0004456188919487822,-80.0,0.0
0.00125,0.0,100.0
0.0013631325404032024,-80.0,0.0
0.00125,0.0,100.0
0.0018802275760552048,-80.0,0.0
0.00125,0.0,100.0
0.0011472984276008245,-80.0,0.0
0.00125,0.0,100.0
0.0006352111452274808,-80.0,0.0
0.00125,0.0,100.0
0.000756418305436336,-80.0,0.0
0.00125,0.0,100.0
0.0007024413948292529,-80.0,0.0
0.00125,0.0,100.0
0.001089683971111288,-80.0,0.0
0.00125,0.0,100.0
0.001309757849705738,-80.0,0.0
0.00125,0.0,100.0
4.2900838684295636e-05,-80.0,0.0
0.00125,0.0,100.0
0.002777608425696242,-80.0,0.0
0.00125,0.0,100.0
0.0020028584103137493,-80.0,0.0
