t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0030256863054312555,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009152715749880794,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010970761037935176,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003544673311767468,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034890537251888285,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011783341704786744,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023321667075084537,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007361665951108567,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006156467973646504,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001946038731190739,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013168000896034945,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012778545448941585,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012231215899817815,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003983599624937968,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010781792054563224,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.6407494343061823e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001646763022910268,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003284737601265094,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.611343795749637e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039475218350435034,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005459424141590111,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025097423469195366,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015411281025917989,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000104461756770955,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004232540892173164,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001082971159586963,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001252812530371111,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012356893069531511,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008675381753887682,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010118938106554944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011145077208413346,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006311018766747493,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010260243195940224,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020077806457449903,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004021677837119482,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006092443801732392,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017543513566641745,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006509209796154206,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005990934511554076,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027101536945765277,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010827944708026462,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003853148643887016,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004675061301226867,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016540543509990942,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005067852847877437,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002537246856485898,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0039450099211611345,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002813439370748732,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006770249385992812,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017875763265770935,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026119187349920962,-80.0,0.0
