t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017534882900114952,-80.0,0.0
0.0025,0.0,50.0
0.0017888345957688054,-80.0,0.0
0.0025,0.0,50.0
0.00023571142096355304,80.0,0.0
0.0025,0.0,50.0
0.001680082942819791,80.0,0.0
0.0025,0.0,50.0
0.0006077798611645388,80.0,0.0
0.0025,0.0,50.0
0.0016493599976435645,-80.0,0.0
0.0025,0.0,50.0
0.0008893772185232418,-80.0,0.0
0.0025,0.0,50.0
0.00108762705390068,-80.0,0.0
0.0025,0.0,50.0
0.0003764338804824234,80.0,0.0
0.0025,0.0,50.0
0.0005280267436140138,80.0,0.0
0.0025,0.0,50.0
0.0023882686822461643,-80.0,0.0
0.0025,0.0,50.0
0.0007509375873423701,-80.0,0.0
0.0025,0.0,50.0
0.001464359838781824,-80.0,0.0
0.0025,0.0,50.0
0.0003976426455130436,80.0,0.0
0.0025,0.0,50.0
0.0010213596734624298,-80.0,0.0
0.0025,0.0,50.0
0.00340957066728925,-80.0,0.0
0.0025,0.0,50.0
0.0001536184601786368,80.0,0.0
0.0025,0.0,50.0
0.0010536169406816173,-80.0,0.0
0.0025,0.0,50.0
0.00031433716008735763,80.0,0.0
0.0025,0.0,50.0
0.0019803588141310557,-80.0,0.0
0.0025,0.0,50.0
0.0008320116424870668,-80.0,0.0
0.0025,0.0,50.0
9.411298867534283e-05,80.0,0.0
0.0025,0.0,50.0
0.00029314414750048867,-80.0,0.0
0.0025,0.0,50.0
0.0014508026976819935,80.0,0.0
0.0025,0.0,50.0
0.0022009133935120954,-80.0,0.0
0.0025,0.0,50.0
0.0006925661047688639,-80.0,0.0
0.0025,0.0,50.0
0.00044466899398076386,80.0,0.0
0.0025,0.0,50.0
0.001536521077601537,-80.0,0.0
0.0025,0.0,50.0
0.0014922343449100444,80.0,0.0
0.0025,0.0,50.0
0.0019762207191320064,-80.0,0.0
0.0025,0.0,50.0
0.001479389073917307,-80.0,0.0
