t (us),H_x (2pi MHz),H_z (2pi MHz)
0.000800157644392518,80.0,0.0
0.0025,0.0,50.0
0.0009635282545783379,-80.0,0.0
0.0025,0.0,50.0
0.0014126091883133432,80.0,0.0
0.0025,0.0,50.0
0.000697435229337969,80.0,0.0
0.0025,0.0,50.0
0.0017115683082240306,-80.0,0.0
0.0025,0.0,50.0
0.0009024599335023002,80.0,0.0
0.0025,0.0,50.0
0.0004831743873333075,-80.0,0.0
0.0025,0.0,50.0
0.0006136908843410899,80.0,0.0
0.0025,0.0,50.0
0.00039129740045240754,-80.0,0.0
0.0025,0.0,50.0
0.0023995182714728,80.0,0.0
0.0025,0.0,50.0
0.002565862484695391,80.0,0.0
0.0025,0.0,50.0
0.0008774733675577801,-80.0,0.0
0.0025,0.0,50.0
0.0003762825037683091,80.0,0.0
0.0025,0.0,50.0
0.0016237654099949938,-80.0,0.0
0.0025,0.0,50.0
0.00023544588627335677,-80.0,0.0
0.0025,0.0,50.0
7.995364292079653e-05,80.0,0.0
0.0025,0.0,50.0
4.08977403864334e-05,80.0,0.0
0.0025,0.0,50.0
0.0011921030574356087,80.0,0.0
0.0025,0.0,50.0
0.0007944833258778013,-80.0,0.0
0.0025,0.0,50.0
0.0025076871251045302,80.0,0.0
0.0025,0.0,50.0
0.0007525163375003962,-80.0,0.0
0.0025,0.0,50.0
0.0008734944818467202,-80.0,0.0
0.0025,0.0,50.0
0.00042249748531923877,80.0,0.0
0.0025,0.0,50.0
0.0011432559174976305,80.0,0.0
0.0025,0.0,50.0
0.001901589742678472,80.0,0.0
0.0025,0.0,50.0
0.0011898359793728838,-80.0,0.0
0.0025,0.0,50.0
0.00038198749672855816,-80.0,0.0
0.0025,0.0,50.0
0.0013794283913042564,80.0,0.0
0.0025,0.0,50.0
0.00021262037795734563,80.0,0.0
0.0025,0.0,50.0
0.0004606592072725603,80.0,0.0
0.0025,0.0,50.0
0.0007687472655201811,-80.0,0.0
0.0025,0.0,50.0
0.0021352747826628225,80.0,0.0
0.0025,0.0,50.0
0.0031957989211984558,80.0,0.0
0.0025,0.0,50.0
0.00039420767485272014,80.0,0.0
0.0025,0.0,50.0
0.00015802892753847146,-80.0,0.0
0.0025,0.0,50.0
0.0010963779306091337,-80.0,0.0
0.0025,0.0,50.0
0.00011052154458959188,80.0,0.0
0.0025,0.0,50.0
3.019009039897561e-05,80.0,0.0
0.0025,0.0,50.0
0.00029171332348274816,-80.0,0.0
0.0025,0.0,50.0
0.0030856772255602183,80.0,0.0
0.0025,0.0,50.0
0.0005184144433501502,-80.0,0.0
0.0025,0.0,50.0
0.00018529585877766647,-80.0,0.0
0.0025,0.0,50.0
0.0011282726393766311,80.0,0.0
0.0025,0.0,50.0
0.0008565092959940825,80.0,0.0
0.0025,0.0,50.0
0.0019165273960415413,-80.0,0.0
0.0025,0.0,50.0
0.002630229648656647,-80.0,0.0
0.0025,0.0,50.0
0.0006977640921160992,80.0,0.0
0.0025,0.0,50.0
0.0006565067073351047,-80.0,0.0
0.0025,0.0,50.0
0.00019930801154946276,80.0,0.0
0.0025,0.0,50.0
0.0008073650567326526,-80.0,0.0
0.0025,0.0,50.0
0.0006111109381463395,80.0,0.0
