t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016185495961178694,-80.0,0.0
0.00125,0.0,100.0
0.00043589786278067165,-80.0,0.0
0.00125,0.0,100.0
0.0008860500353001104,80.0,0.0
0.00125,0.0,100.0
0.0005906678952397767,-80.0,0.0
0.00125,0.0,100.0
0.0006472990540709435,-80.0,0.0
0.00125,0.0,100.0
0.0024570169515615607,-80.0,0.0
0.00125,0.0,100.0
0.0015735041530694673,-80.0,0.0
0.00125,0.0,100.0
0.0004461395441014014,-80.0,0.0
0.00125,0.0,100.0
0.0005086995925950579,-80.0,0.0
0.00125,0.0,100.0
0.0011023673898959425,-80.0,0.0
0.00125,0.0,100.0
0.0015786537388839195,-80.0,0.0
0.00125,0.0,100.0
0.0027496915087663913,-80.0,0.0
0.00125,0.0,100.0
0.0015586672318694673,-80.0,0.0
0.00125,0.0,100.0
0.0007760040158141503,80.0,0.0
0.00125,0.0,100.0
0.0002665230140928684,-80.0,0.0
0.00125,0.0,100.0
0.00012831533600444507,80.0,0.0
0.00125,0.0,100.0
0.000630170235260319,80.0,0.0
0.00125,0.0,100.0
0.0018586991904086605,-80.0,0.0
0.00125,0.0,100.0
0.0020345650360954685,-80.0,0.0
0.00125,0.0,100.0
0.002110319192570804,-80.0,0.0
0.00125,0.0,100.0
0.0021909012363093257,-80.0,0.0
0.00125,0.0,100.0
0.0015412037797258808,80.0,0.0
0.00125,0.0,100.0
0.001610860209109581,80.0,0.0
0.00125,0.0,100.0
0.0003013543264150487,80.0,0.0
0.00125,0.0,100.0
0.0016862487199599745,80.0,0.0
0.00125,0.0,100.0
0.002011129247733871,-80.0,0.0
0.00125,0.0,100.0
0.0035585601202147293,-80.0,0.0
0.00125,0.0,100.0
0.000850286356807121,-80.0,0.0
0.00125,0.0,100.0
0.0012417511050698375,-80.0,0.0
0.00125,0.0,100.0
0.0006777037423082913,80.0,0.0
0.00125,0.0,100.0
0.00014500261155110078,80.0,0.0
0.00125,0.0,100.0
0.001354836917444033,-80.0,0.0
0.00125,0.0,100.0
0.001506392189866602,80.0,0.0
0.00125,0.0,100.0
0.0005982268214717427,-80.0,0.0
0.00125,0.0,100.0
0.0002021750374033016,-80.0,0.0
0.00125,0.0,100.0
0.002252692751205319,80.0,0.0
0.00125,0.0,100.0
0.00169942490401757,-80.0,0.0
0.00125,0.0,100.0
0.0021606369684203535,-80.0,0.0
0.00125,0.0,100.0
0.0020198153222208857,-80.0,0.0
0.00125,0.0,100.0
0.0017999929706669553,-80.0,0.0
0.00125,0.0,100.0
0.0013981053193825334,80.0,0.0
0.00125,0.0,100.0
0.0009607820008702085,80.0,0.0
0.00125,0.0,100.0
0.0009018366964634048,80.0,0.0
0.00125,0.0,100.0
0.0017976322181987566,80.0,0.0
0.00125,0.0,100.0
0.0015952864352305896,-80.0,0.0
0.00125,0.0,100.0
0.0023958526143037008,-80.0,0.0
0.00125,0.0,100.0
0.0022590223197793313,-80.0,0.0
0.00125,0.0,100.0
0.0009962160136384073,-80.0,0.0
0.00125,0.0,100.0
0.0003787279737592811,80.0,0.0
0.00125,0.0,100.0
0.0006377952943541985,-80.0,0.0
0.00125,0.0,100.0
0.00041791210905123104,80.0,0.0
0.00125,0.0,100.0
0.0019030914305663833,-80.0,0.0
0.00125,0.0,100.0
0.0028283636247565637,-80.0,0.0
0.00125,0.0,100.0
0.00023706474071976858,-80.0,0.0
0.00125,0.0,100.0
0.001674139155876883,-80.0,0.0
0.00125,0.0,100.0
0.0018035255460573218,-80.0,0.0
0.00125,0.0,100.0
0.0006507544871588091,-80.0,0.0
0.00125,0.0,100.0
0.0014732159687132077,-80.0,0.0
0.00125,0.0,100.0
0.0013530928106779974,-80.0,0.0
0.00125,0.0,100.0
0.00057027849352373,-80.0,0.0
0.00125,0.0,100.0
0.00013986582918864746,80.0,0.0
0.00125,0.0,100.0
0.000902225376017566,-80.0,0.0
0.00125,0.0,100.0
0.0007618698542306836,-80.0,0.0
0.00125,0.0,100.0
0.0011430475840802437,-80.0,0.0
0.00125,0.0,100.0
0.0015841650978204573,-80.0,0.0
0.00125,0.0,100.0
0.0006840720895932655,80.0,0.0
0.00125,0.0,100.0
0.0012798462957855027,80.0,0.0
0.00125,0.0,100.0
0.00014742413741162055,80.0,0.0
0.00125,0.0,100.0
0.0005318356619340809,80.0,0.0
0.00125,0.0,100.0
0.0013630390872473033,-80.0,0.0
0.00125,0.0,100.0
0.0016570660318565428,-80.0,0.0
