t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016494695567407323,-80.0,0.0
0.0025,0.0,50.0
0.0009622402894343947,-80.0,0.0
0.0025,0.0,50.0
0.00011286459148105035,-80.0,0.0
0.0025,0.0,50.0
0.0011565713226988792,-80.0,0.0
0.0025,0.0,50.0
0.003543066364074002,-80.0,0.0
0.0025,0.0,50.0
0.0005700198716960119,-80.0,0.0
0.0025,0.0,50.0
0.0019835448140192377,-80.0,0.0
0.0025,0.0,50.0
0.0009708380326073975,-80.0,0.0
0.0025,0.0,50.0
0.0005047433130183374,80.0,0.0
0.0025,0.0,50.0
0.0026356735411283715,-80.0,0.0
0.0025,0.0,50.0
0.0022335880025738664,-80.0,0.0
0.0025,0.0,50.0
0.00018488744858378856,-80.0,0.0
0.0025,0.0,50.0
0.0012742717464254577,-80.0,0.0
0.0025,0.0,50.0
0.0001568510477325363,-80.0,0.0
0.0025,0.0,50.0
0.00022825806191215846,-80.0,0.0
0.0025,0.0,50.0
0.001366567729510459,-80.0,0.0
0.0025,0.0,50.0
0.0010669834229811855,-80.0,0.0
0.0025,0.0,50.0
0.0016769925327471472,-80.0,0.0
0.0025,0.0,50.0
0.001016573068547099,-80.0,0.0
0.0025,0.0,50.0
0.00031213043350004444,80.0,0.0
0.0025,0.0,50.0
0.0023551723258523295,-80.0,0.0
0.0025,0.0,50.0
0.0033270781140567933,-80.0,0.0
0.0025,0.0,50.0
2.7835023017552054e-05,80.0,0.0
0.0025,0.0,50.0
0.0003809774090398501,-80.0,0.0
0.0025,0.0,50.0
0.0007170923184464294,-80.0,0.0
0.0025,0.0,50.0
0.00028280052345478575,80.0,0.0
0.0025,0.0,50.0
0.003186724232940695,-80.0,0.0
0.0025,0.0,50.0
0.0013642845593011706,-80.0,0.0
0.0025,0.0,50.0
0.0006797327920455384,80.0,0.0
0.0025,0.0,50.0
0.0009442742661972587,80.0,0.0
0.0025,0.0,50.0
0.001598237299907091,-80.0,0.0
