t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019922840236148115,80.0,0.0
0.0025,0.0,50.0
2.3052354788010327e-05,80.0,0.0
0.0025,0.0,50.0
8.67503513097728e-05,80.0,0.0
0.0025,0.0,50.0
0.00020657373644350266,-80.0,0.0
0.0025,0.0,50.0
0.0012800642606102899,-80.0,0.0
0.0025,0.0,50.0
0.00020702012642479455,80.0,0.0
0.0025,0.0,50.0
0.0009061254884017144,80.0,0.0
0.0025,0.0,50.0
0.001293077671643859,-80.0,0.0
0.0025,0.0,50.0
0.0011488506554919052,80.0,0.0
0.0025,0.0,50.0
0.0011845874701086755,80.0,0.0
0.0025,0.0,50.0
0.0007349619964827414,-80.0,0.0
0.0025,0.0,50.0
0.001190025272355207,80.0,0.0
0.0025,0.0,50.0
0.0005093674218156025,80.0,0.0
0.0025,0.0,50.0
0.0013236157568734584,80.0,0.0
0.0025,0.0,50.0
0.0013378983870635998,80.0,0.0
0.0025,0.0,50.0
0.0013133578229657468,-80.0,0.0
0.0025,0.0,50.0
0.0018068702040051504,80.0,0.0
0.0025,0.0,50.0
0.0004888558960617881,-80.0,0.0
0.0025,0.0,50.0
0.00021582883537643106,-80.0,0.0
0.0025,0.0,50.0
0.0006962794160999239,-80.0,0.0
0.0025,0.0,50.0
0.0021033139466219044,-80.0,0.0
0.0025,0.0,50.0
0.00043195050613215703,80.0,0.0
0.0025,0.0,50.0
0.0014409145518625831,-80.0,0.0
0.0025,0.0,50.0
0.0008482316899154947,80.0,0.0
0.0025,0.0,50.0
0.0008466210060255811,80.0,0.0
0.0025,0.0,50.0
0.00017267269492437097,-80.0,0.0
0.0025,0.0,50.0
0.0002793560141984967,80.0,0.0
0.0025,0.0,50.0
0.002288345834251649,80.0,0.0
0.0025,0.0,50.0
0.0011791953508969524,80.0,0.0
0.0025,0.0,50.0
0.0012149353009491748,-80.0,0.0
0.0025,0.0,50.0
0.00023821585529611652,-80.0,0.0
0.0025,0.0,50.0
0.0011185069427572451,-80.0,0.0
0.0025,0.0,50.0
0.000627112780190096,80.0,0.0
0.0025,0.0,50.0
0.0003702292215246349,80.0,0.0
0.0025,0.0,50.0
0.0022161189871987555,-80.0,0.0
0.0025,0.0,50.0
0.0011536703801332965,80.0,0.0
0.0025,0.0,50.0
0.002388246336885581,80.0,0.0
0.0025,0.0,50.0
0.0011922587419300203,80.0,0.0
0.0025,0.0,50.0
0.0016193517435742065,80.0,0.0
0.0025,0.0,50.0
0.00046634179590095045,-80.0,0.0
0.0025,0.0,50.0
0.0014609305985364745,80.0,0.0
0.0025,0.0,50.0
0.00041981937988242336,-80.0,0.0
0.0025,0.0,50.0
0.0012331093955894987,-80.0,0.0
0.0025,0.0,50.0
0.0005514805907078282,80.0,0.0
0.0025,0.0,50.0
0.0006102439274747427,80.0,0.0
0.0025,0.0,50.0
0.0016415262399932255,80.0,0.0
0.0025,0.0,50.0
0.0007221302860834981,80.0,0.0
0.0025,0.0,50.0
0.0035175294430346508,80.0,0.0
0.0025,0.0,50.0
0.0005752406680667256,80.0,0.0
0.0025,0.0,50.0
0.0003215611945172265,80.0,0.0
0.0025,0.0,50.0
0.0023600166177293975,80.0,0.0
