t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025217348368181992,-80.0,0.0
0.0025,0.0,50.0
0.0006312277911790496,80.0,0.0
0.0025,0.0,50.0
0.001328374164958385,-80.0,0.0
0.0025,0.0,50.0
0.0031011415530450568,-80.0,0.0
0.0025,0.0,50.0
0.0015761579429969064,-80.0,0.0
0.0025,0.0,50.0
0.0034256567550011107,-80.0,0.0
0.0025,0.0,50.0
0.0016221883459845434,-80.0,0.0
0.0025,0.0,50.0
0.00013888290873794335,-80.0,0.0
0.0025,0.0,50.0
0.001350250520124448,-80.0,0.0
0.0025,0.0,50.0
0.003482504850671018,-80.0,0.0
0.0025,0.0,50.0
0.0027218253503101513,-80.0,0.0
0.0025,0.0,50.0
0.0008217097567988747,-80.0,0.0
0.0025,0.0,50.0
0.0013080021778128547,-80.0,0.0
0.0025,0.0,50.0
0.003059149562279007,-80.0,0.0
0.0025,0.0,50.0
0.002274982457508423,-80.0,0.0
0.0025,0.0,50.0
0.00040474505902965787,-80.0,0.0
0.0025,0.0,50.0
0.001966948055532528,-80.0,0.0
0.0025,0.0,50.0
0.0052809820940511575,-80.0,0.0
0.0025,0.0,50.0
0.0012323224426187948,80.0,0.0
0.0025,0.0,50.0
0.0014180532092872347,-80.0,0.0
0.0025,0.0,50.0
0.003437231389312276,-80.0,0.0
0.0025,0.0,50.0
0.0032476726070285837,-80.0,0.0
0.0025,0.0,50.0
0.0019808449255749494,-80.0,0.0
0.0025,0.0,50.0
0.00042752687108606614,-80.0,0.0
0.0025,0.0,50.0
0.0016286186015647968,-80.0,0.0
0.0025,0.0,50.0
0.0016731770697976478,-80.0,0.0
0.0025,0.0,50.0
0.004128666545439475,-80.0,0.0
0.0025,0.0,50.0
0.0029623981026543735,-80.0,0.0
0.0025,0.0,50.0
0.0011336964113638787,80.0,0.0
0.0025,0.0,50.0
0.001467632425572316,-80.0,0.0
0.0025,0.0,50.0
0.00219475086198947,-80.0,0.0
