t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0028912086304191563,-80.0,0.0
0.0025,0.0,50.0
0.0013995587094332224,80.0,0.0
0.0025,0.0,50.0
0.002111444126718269,80.0,0.0
0.0025,0.0,50.0
0.00222567611103411,-80.0,0.0
0.0025,0.0,50.0
0.003180600197290919,-80.0,0.0
0.0025,0.0,50.0
0.002803586890942917,-80.0,0.0
0.0025,0.0,50.0
0.0018456646173103334,-80.0,0.0
0.0025,0.0,50.0
0.0019997448070078866,-80.0,0.0
0.0025,0.0,50.0
0.0018266290825940832,80.0,0.0
0.0025,0.0,50.0
0.0014800185426531245,-80.0,0.0
0.0025,0.0,50.0
0.005273398463188294,-80.0,0.0
0.0025,0.0,50.0
0.0024955089488883286,-80.0,0.0
0.0025,0.0,50.0
0.0007393151593894341,80.0,0.0
0.0025,0.0,50.0
0.000741275653105504,-80.0,0.0
0.0025,0.0,50.0
0.00129384013559835,80.0,0.0
0.0025,0.0,50.0
0.002674409629439438,80.0,0.0
0.0025,0.0,50.0
0.00026479872985448334,80.0,0.0
0.0025,0.0,50.0
0.002999256376807761,-80.0,0.0
0.0025,0.0,50.0
0.004007967923495509,-80.0,0.0
0.0025,0.0,50.0
0.002532869397723769,-80.0,0.0
0.0025,0.0,50.0
0.002530086169779999,80.0,0.0
0.0025,0.0,50.0
0.005538728007087734,-80.0,0.0
0.0025,0.0,50.0
0.00612656848661907,-80.0,0.0
0.0025,0.0,50.0
3.839571256652395e-05,-80.0,0.0
0.0025,0.0,50.0
0.001828986038478772,-80.0,0.0
0.0025,0.0,50.0
0.0005576157999579186,80.0,0.0
0.0025,0.0,50.0
0.0032274273710595986,80.0,0.0
0.0025,0.0,50.0
0.0003632605338993632,80.0,0.0
0.0025,0.0,50.0
0.0007605824165825368,-80.0,0.0
0.0025,0.0,50.0
0.000725337928928338,-80.0,0.0
0.0025,0.0,50.0
0.0027117597823187725,-80.0,0.0
