t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011333883698041722,-80.0,0.0
0.00125,0.0,100.0
0.0005949024238429045,-80.0,0.0
0.00125,0.0,100.0
0.0009020488165267184,80.0,0.0
0.00125,0.0,100.0
0.0003900595164926618,-80.0,0.0
0.00125,0.0,100.0
0.0010426959012543268,80.0,0.0
0.00125,0.0,100.0
0.0008528639875110012,-80.0,0.0
0.00125,0.0,100.0
0.000507320097005727,80.0,0.0
0.00125,0.0,100.0
0.0006937624004475474,80.0,0.0
0.00125,0.0,100.0
0.002250814671139699,-80.0,0.0
0.00125,0.0,100.0
0.0003240016962959475,80.0,0.0
0.00125,0.0,100.0
0.0008114172189232635,80.0,0.0
0.00125,0.0,100.0
0.00019147449009275586,-80.0,0.0
0.00125,0.0,100.0
0.0022116940306777903,-80.0,0.0
0.00125,0.0,100.0
0.0013052860598407746,-80.0,0.0
0.00125,0.0,100.0
0.0006679296923041999,80.0,0.0
0.00125,0.0,100.0
0.0007283597043593955,80.0,0.0
0.00125,0.0,100.0
0.0008594218433691286,-80.0,0.0
0.00125,0.0,100.0
0.002767498874518834,-80.0,0.0
0.00125,0.0,100.0
5.579664297404181e-06,80.0,0.0
0.00125,0.0,100.0
0.0010823577699034378,80.0,0.0
0.00125,0.0,100.0
0.00037882767409759104,80.0,0.0
0.00125,0.0,100.0
0.0005847119701063906,-80.0,0.0
0.00125,0.0,100.0
0.0028065290830750944,-80.0,0.0
0.00125,0.0,100.0
0.00039374836094904195,80.0,0.0
0.00125,0.0,100.0
0.0017194217369158314,80.0,0.0
0.00125,0.0,100.0
0.0003059943356995905,-80.0,0.0
0.00125,0.0,100.0
0.0005163461265044418,-80.0,0.0
0.00125,0.0,100.0
0.0024290089246752646,-80.0,0.0
0.00125,0.0,100.0
0.0023215542176216143,80.0,0.0
0.00125,0.0,100.0
0.0007780588680001128,80.0,0.0
0.00125,0.0,100.0
0.0010059063012783558,-80.0,0.0
0.00125,0.0,100.0
0.0002907069587126644,-80.0,0.0
0.00125,0.0,100.0
0.0016655380123854788,-80.0,0.0
0.00125,0.0,100.0
0.0017053026056500376,80.0,0.0
0.00125,0.0,100.0
2.0018824480573932e-05,80.0,0.0
0.00125,0.0,100.0
0.0009062498466050326,-80.0,0.0
0.00125,0.0,100.0
0.00038939662458738515,-80.0,0.0
0.00125,0.0,100.0
0.0005868251039070683,-80.0,0.0
0.00125,0.0,100.0
0.00023467264604923015,80.0,0.0
0.00125,0.0,100.0
0.00015425797801460846,80.0,0.0
0.00125,0.0,100.0
0.001260928828136908,-80.0,0.0
0.00125,0.0,100.0
0.0010386607919236155,-80.0,0.0
0.00125,0.0,100.0
0.00018559501477760098,80.0,0.0
0.00125,0.0,100.0
3.4320561364789817e-06,80.0,0.0
0.00125,0.0,100.0
0.0011182393339894787,80.0,0.0
0.00125,0.0,100.0
0.0010267084410003652,-80.0,0.0
0.00125,0.0,100.0
0.0014944031436075567,-80.0,0.0
0.00125,0.0,100.0
0.00012329258792125405,80.0,0.0
0.00125,0.0,100.0
0.0005889183601256297,80.0,0.0
0.00125,0.0,100.0
0.001109438885445666,80.0,0.0
0.00125,0.0,100.0
0.0012640954952010785,-80.0,0.0
