t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002889564781241191,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000917712820133662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046395272303454647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029753587931836242,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00270804027743578,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006867899336081054,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008536297011801116,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002995459964610995,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002215948069702727,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011870902532260402,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027458308172517683,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020434838625877105,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002542898160835572,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020159835876350026,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001216206434137366,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015883540372193222,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026346088786556392,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013904328391397254,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009357757582655276,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002261904841345029,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002145740176505581,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009227024638163343,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012727283605013045,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002828504468811461,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018241236197888595,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001365978230363852,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002503592804148906,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002548885659195128,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025043282465307157,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002388377153813666,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019245914065145018,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037676547178925645,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009075949730228167,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006923785623602484,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026389758385372618,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023605461649450067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006016653153094205,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014667136940156981,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028923814474181354,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015455257943109825,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00092809038643098,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008327478260047856,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009055477388559388,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002868592120345332,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001926996103015767,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033403202661948114,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010260594438620506,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004047281499968032,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005850049201136815,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040902121464090463,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018206575441434443,-80.0,0.0
