t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003431242173596954,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017962784366382962,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008145442190531276,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034352166129671094,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00199155984975141,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022042536092529773,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015163897312217203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028567707624639256,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003211695111274091,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017955184598753982,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024907597506304744,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033655279960634623,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024085172608360396,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025033868004414833,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029771226339792858,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002582043412303942,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024899893024854613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003040967569427572,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002486153624592025,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036312196354638315,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005180887159012103,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024021576527221353,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027251822487277234,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002696861083248721,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012848026230706964,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016102415629520419,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032434554680888447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034596927801668243,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002690384709227932,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015330979483852236,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004455070756820438,-80.0,0.0
