t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019416647950466982,80.0,0.0
0.0025,0.0,50.0
0.00030727775584566325,80.0,0.0
0.0025,0.0,50.0
6.564696039549871e-05,80.0,0.0
0.0025,0.0,50.0
0.0007603982953010074,-80.0,0.0
0.0025,0.0,50.0
0.00326306777038564,80.0,0.0
0.0025,0.0,50.0
0.0007704960872462832,80.0,0.0
0.0025,0.0,50.0
0.0015166422760973736,-80.0,0.0
0.0025,0.0,50.0
0.0012359235011962777,80.0,0.0
0.0025,0.0,50.0
0.0005855691879733285,-80.0,0.0
0.0025,0.0,50.0
0.0009455694842257312,-80.0,0.0
0.0025,0.0,50.0
0.0019829518293238567,80.0,0.0
0.0025,0.0,50.0
0.0017313398744054531,-80.0,0.0
0.0025,0.0,50.0
0.00011239871226580381,80.0,0.0
0.0025,0.0,50.0
0.00060753160770065,-80.0,0.0
0.0025,0.0,50.0
0.0011240262546908654,80.0,0.0
0.0025,0.0,50.0
0.0021084227987980745,-80.0,0.0
0.0025,0.0,50.0
0.002496899919510823,-80.0,0.0
0.0025,0.0,50.0
0.002070403793921138,-80.0,0.0
0.0025,0.0,50.0
0.0005137339087900652,80.0,0.0
0.0025,0.0,50.0
0.002118113260586416,-80.0,0.0
0.0025,0.0,50.0
0.0023054369962031743,-80.0,0.0
0.0025,0.0,50.0
0.002162219729700746,80.0,0.0
0.0025,0.0,50.0
0.0022052596604406442,-80.0,0.0
0.0025,0.0,50.0
0.00025392931688145805,80.0,0.0
0.0025,0.0,50.0
0.0011330260628518703,80.0,0.0
0.0025,0.0,50.0
0.0001891906415187476,-80.0,0.0
0.0025,0.0,50.0
0.0004595077080420799,-80.0,0.0
0.0025,0.0,50.0
0.0001707890918357489,80.0,0.0
0.0025,0.0,50.0
0.0020435244960971375,80.0,0.0
0.0025,0.0,50.0
0.0007406412325420006,-80.0,0.0
0.0025,0.0,50.0
0.002279392642562776,80.0,0.0
