t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0007134269843434106,-80.0,0.0
0.00125,0.0,100.0
0.0007159021659472499,-80.0,0.0
0.00125,0.0,100.0
0.001727910937305468,80.0,0.0
0.00125,0.0,100.0
0.0001993882826443403,80.0,0.0
0.00125,0.0,100.0
0.00022385213656637935,80.0,0.0
0.00125,0.0,100.0
0.0004044572017374678,-80.0,0.0
0.00125,0.0,100.0
0.0013457784728066297,-80.0,0.0
0.00125,0.0,100.0
0.0019447904002865193,80.0,0.0
0.00125,0.0,100.0
0.0004824199760539484,80.0,0.0
0.00125,0.0,100.0
0.0008069432073962064,80.0,0.0
0.00125,0.0,100.0
0.0002253951460938734,80.0,0.0
0.00125,0.0,100.0
0.0016114749410039892,-80.0,0.0
0.00125,0.0,100.0
0.0019588890602892225,80.0,0.0
0.00125,0.0,100.0
0.00047958919082438553,80.0,0.0
0.00125,0.0,100.0
0.0006562670854525093,80.0,0.0
0.00125,0.0,100.0
0.00023088906690682848,80.0,0.0
0.00125,0.0,100.0
0.001157896798731176,-80.0,0.0
0.00125,0.0,100.0
0.0012224052440189955,80.0,0.0
0.00125,0.0,100.0
0.0002484019586724297,-80.0,0.0
0.00125,0.0,100.0
0.0006464704523561244,80.0,0.0
0.00125,0.0,100.0
8.287293776173385e-05,80.0,0.0
0.00125,0.0,100.0
4.5800153998364864e-05,-80.0,0.0
0.00125,0.0,100.0
0.00011874954830712813,-80.0,0.0
0.00125,0.0,100.0
0.0012126056665700948,-80.0,0.0
0.00125,0.0,100.0
0.0007679839525792644,80.0,0.0
0.00125,0.0,100.0
7.831796229244735e-05,80.0,0.0
0.00125,0.0,100.0
0.0007517568679810272,80.0,0.0
0.00125,0.0,100.0
0.0002258300657729798,-80.0,0.0
0.00125,0.0,100.0
0.0018636189692327024,-80.0,0.0
0.00125,0.0,100.0
0.0007190392743141062,80.0,0.0
0.00125,0.0,100.0
0.00044540181226700534,80.0,0.0
0.00125,0.0,100.0
0.0009718347520729163,80.0,0.0
0.00125,0.0,100.0
0.0003692697269388441,80.0,0.0
0.00125,0.0,100.0
0.0017084161389342315,-80.0,0.0
0.00125,0.0,100.0
6.81185217337887e-05,80.0,0.0
0.00125,0.0,100.0
9.826124969107725e-05,80.0,0.0
0.00125,0.0,100.0
0.0004082253377690479,80.0,0.0
0.00125,0.0,100.0
0.000791127487725196,80.0,0.0
0.00125,0.0,100.0
0.0012403073435346718,-80.0,0.0
0.00125,0.0,100.0
0.0003147658814716295,-80.0,0.0
0.00125,0.0,100.0
5.022026584869895e-05,-80.0,0.0
0.00125,0.0,100.0
8.832362119639066e-05,80.0,0.0
0.00125,0.0,100.0
0.0004186817865729017,80.0,0.0
0.00125,0.0,100.0
0.0009971118061379359,-80.0,0.0
0.00125,0.0,100.0
0.00012614765789896497,80.0,0.0
0.00125,0.0,100.0
0.00011940358330711235,-80.0,0.0
0.00125,0.0,100.0
0.00018795623701197437,-80.0,0.0
0.00125,0.0,100.0
8.018638701108805e-05,-80.0,0.0
0.00125,0.0,100.0
0.0012231694738362778,-80.0,0.0
0.00125,0.0,100.0
0.0009306322068648576,80.0,0.0
0.00125,0.0,100.0
0.0001370284107998423,80.0,0.0
0.00125,0.0,100.0
0.00020918115868972042,-80.0,0.0
0.00125,0.0,100.0
0.00013033663107041684,-80.0,0.0
0.00125,0.0,100.0
0.0019373164370058101,-80.0,0.0
0.00125,0.0,100.0
0.0008489869119952409,80.0,0.0
0.00125,0.0,100.0
0.0006279696799704681,80.0,0.0
0.00125,0.0,100.0
0.0001771864417716196,-80.0,0.0
0.00125,0.0,100.0
4.787760520170257e-05,80.0,0.0
0.00125,0.0,100.0
0.0019517368198099109,-80.0,0.0
0.00125,0.0,100.0
0.0001578482915817632,80.0,0.0
0.00125,0.0,100.0
0.0007307012316358965,80.0,0.0
0.00125,0.0,100.0
0.00013855309361527406,-80.0,0.0
0.00125,0.0,100.0
0.0004867168620153066,80.0,0.0
0.00125,0.0,100.0
0.0009172625370992465,-80.0,0.0
0.00125,0.0,100.0
0.00021902965383314703,-80.0,0.0
0.00125,0.0,100.0
4.784303229863054e-05,-80.0,0.0
0.00125,0.0,100.0
0.00012481665253975897,80.0,0.0
0.00125,0.0,100.0
0.0008892411857637223,80.0,0.0
0.00125,0.0,100.0
9.631678885869589e-05,80.0,0.0
0.00125,0.0,100.0
0.0004416339734613014,-80.0,0.0
0.00125,0.0,100.0
0.0008728602963470457,-80.0,0.0
