t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002293797447058798,-80.0,0.0
0.0025,0.0,50.0
0.00038885537665339653,-80.0,0.0
0.0025,0.0,50.0
0.000993657281984545,80.0,0.0
0.0025,0.0,50.0
0.003080602728866741,-80.0,0.0
0.0025,0.0,50.0
0.0010048542978911873,-80.0,0.0
0.0025,0.0,50.0
0.0009762802953034183,-80.0,0.0
0.0025,0.0,50.0
0.0035975702925679807,-80.0,0.0
0.0025,0.0,50.0
0.0007653315099402412,-80.0,0.0
0.0025,0.0,50.0
0.0010454843803197644,80.0,0.0
0.0025,0.0,50.0
0.002689019923078727,-80.0,0.0
0.0025,0.0,50.0
0.0015811114460806393,-80.0,0.0
0.0025,0.0,50.0
0.002231227303687986,-80.0,0.0
0.0025,0.0,50.0
0.0026166488225653687,-80.0,0.0
0.0025,0.0,50.0
0.0013646764839048385,80.0,0.0
0.0025,0.0,50.0
0.0013409618738131166,-80.0,0.0
0.0025,0.0,50.0
0.002483645926427451,-80.0,0.0
0.0025,0.0,50.0
0.0014314129269267074,-80.0,0.0
0.0025,0.0,50.0
0.001421663114802303,-80.0,0.0
0.0025,0.0,50.0
0.0004737473951506839,80.0,0.0
0.0025,0.0,50.0
0.0019014626855967372,-80.0,0.0
0.0025,0.0,50.0
0.0017918218936096146,-80.0,0.0
0.0025,0.0,50.0
0.000496858680488272,80.0,0.0
0.0025,0.0,50.0
0.0021263202076072275,-80.0,0.0
0.0025,0.0,50.0
0.0013418101843356716,-80.0,0.0
0.0025,0.0,50.0
0.00252014036610693,80.0,0.0
0.0025,0.0,50.0
0.0009871406225372967,-80.0,0.0
0.0025,0.0,50.0
0.0018731796567490805,-80.0,0.0
0.0025,0.0,50.0
0.0024303774365706295,-80.0,0.0
0.0025,0.0,50.0
0.0008983644042606026,-80.0,0.0
0.0025,0.0,50.0
0.0031118543807807176,80.0,0.0
0.0025,0.0,50.0
0.0038404280280308245,-80.0,0.0
0.0025,0.0,50.0
0.0016145624037090837,-80.0,0.0
0.0025,0.0,50.0
0.0005648562420305443,80.0,0.0
0.0025,0.0,50.0
0.0024073516634092688,-80.0,0.0
0.0025,0.0,50.0
0.0006548018880240329,-80.0,0.0
0.0025,0.0,50.0
0.0009537522859835177,-80.0,0.0
0.0025,0.0,50.0
0.0008431063333011904,-80.0,0.0
0.0025,0.0,50.0
0.0033067744421061683,-80.0,0.0
0.0025,0.0,50.0
0.0015163989629708645,-80.0,0.0
0.0025,0.0,50.0
0.0003751646860444431,-80.0,0.0
0.0025,0.0,50.0
0.002830050022503695,-80.0,0.0
0.0025,0.0,50.0
0.0016232632379562337,-80.0,0.0
0.0025,0.0,50.0
0.0004464544950648441,-80.0,0.0
0.0025,0.0,50.0
0.0019811906443013574,-80.0,0.0
0.0025,0.0,50.0
0.0004404677152293917,80.0,0.0
0.0025,0.0,50.0
0.0015109331049734378,-80.0,0.0
0.0025,0.0,50.0
0.0020801408646841943,-80.0,0.0
0.0025,0.0,50.0
0.001234389135565615,80.0,0.0
0.0025,0.0,50.0
0.0014891650225975646,80.0,0.0
0.0025,0.0,50.0
0.0010346805156302172,-80.0,0.0
0.0025,0.0,50.0
0.0020803441263232414,-80.0,0.0
