t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017543998207027272,-80.0,0.0
0.00125,0.0,100.0
0.0012607882325016385,-80.0,0.0
0.00125,0.0,100.0
0.0017667780247705447,80.0,0.0
0.00125,0.0,100.0
0.001648280475591502,-80.0,0.0
0.00125,0.0,100.0
0.0012827800318947254,-80.0,0.0
0.00125,0.0,100.0
0.0007368825873231216,-80.0,0.0
0.00125,0.0,100.0
0.001443692267221181,-80.0,0.0
0.00125,0.0,100.0
0.001286898215825079,80.0,0.0
0.00125,0.0,100.0
0.0012786195774356405,-80.0,0.0
0.00125,0.0,100.0
0.0023763516655533248,-80.0,0.0
0.00125,0.0,100.0
0.0003447576797145826,80.0,0.0
0.00125,0.0,100.0
0.0004354522386396882,-80.0,0.0
0.00125,0.0,100.0
0.0012646315126171846,-80.0,0.0
0.00125,0.0,100.0
0.0028001719728900534,-80.0,0.0
0.00125,0.0,100.0
0.0015581918274967604,-80.0,0.0
0.00125,0.0,100.0
0.0008031985692014038,80.0,0.0
0.00125,0.0,100.0
0.001851058984189157,-80.0,0.0
0.00125,0.0,100.0
0.0014041929899411391,-80.0,0.0
0.00125,0.0,100.0
0.0012998836591409542,80.0,0.0
0.00125,0.0,100.0
0.0017881854650009868,-80.0,0.0
0.00125,0.0,100.0
0.002434488858153209,-80.0,0.0
0.00125,0.0,100.0
0.00022129057816031413,-80.0,0.0
0.00125,0.0,100.0
0.00103782014779677,-80.0,0.0
0.00125,0.0,100.0
0.0030655740612628517,-80.0,0.0
0.00125,0.0,100.0
0.002617197150132276,-80.0,0.0
0.00125,0.0,100.0
0.0013719469958447456,-80.0,0.0
0.00125,0.0,100.0
0.0004611222803157963,80.0,0.0
0.00125,0.0,100.0
0.002758239881848935,-80.0,0.0
0.00125,0.0,100.0
0.0024654457465285826,-80.0,0.0
0.00125,0.0,100.0
0.0006471714093238772,80.0,0.0
0.00125,0.0,100.0
0.0008241399812472722,-80.0,0.0
0.00125,0.0,100.0
0.0025099279846666433,-80.0,0.0
0.00125,0.0,100.0
0.0009209302337761375,-80.0,0.0
0.00125,0.0,100.0
0.0009073243423053408,-80.0,0.0
0.00125,0.0,100.0
0.0021903348031991105,-80.0,0.0
0.00125,0.0,100.0
0.0013341484279333173,-80.0,0.0
0.00125,0.0,100.0
0.002291223148684677,-80.0,0.0
0.00125,0.0,100.0
0.001374986622645346,-80.0,0.0
0.00125,0.0,100.0
4.501184281314444e-05,80.0,0.0
0.00125,0.0,100.0
0.002126889012876848,-80.0,0.0
0.00125,0.0,100.0
0.0020172974121408847,-80.0,0.0
0.00125,0.0,100.0
0.000241092500071059,-80.0,0.0
0.00125,0.0,100.0
0.001164944096750305,-80.0,0.0
0.00125,0.0,100.0
0.0022550358764875235,-80.0,0.0
0.00125,0.0,100.0
0.0014773381468461033,-80.0,0.0
0.00125,0.0,100.0
0.0010102658077734523,-80.0,0.0
0.00125,0.0,100.0
0.002251409898610633,-80.0,0.0
0.00125,0.0,100.0
0.0017508890467430747,-80.0,0.0
0.00125,0.0,100.0
0.0010872857130581753,-80.0,0.0
0.00125,0.0,100.0
0.002320096155637916,-80.0,0.0
0.00125,0.0,100.0
0.0024202783206870387,-80.0,0.0
0.00125,0.0,100.0
0.0003604519566494292,-80.0,0.0
0.00125,0.0,100.0
0.0008081455470185196,-80.0,0.0
0.00125,0.0,100.0
0.002807826717401738,-80.0,0.0
0.00125,0.0,100.0
0.001521101079995807,-80.0,0.0
0.00125,0.0,100.0
8.268528793263303e-05,-80.0,0.0
0.00125,0.0,100.0
0.0018890464503545333,-80.0,0.0
0.00125,0.0,100.0
0.0017783613978369919,-80.0,0.0
0.00125,0.0,100.0
0.0019468477414968956,-80.0,0.0
0.00125,0.0,100.0
0.00047516473211861354,-80.0,0.0
0.00125,0.0,100.0
0.0005317420831773812,80.0,0.0
0.00125,0.0,100.0
0.0030498324832555295,-80.0,0.0
0.00125,0.0,100.0
0.0014326810421071456,-80.0,0.0
0.00125,0.0,100.0
0.0011333697552904517,80.0,0.0
0.00125,0.0,100.0
0.001185160945330659,-80.0,0.0
0.00125,0.0,100.0
0.0008563394340062234,-80.0,0.0
0.00125,0.0,100.0
0.0010684522746422875,-80.0,0.0
0.00125,0.0,100.0
0.002441702429101286,-80.0,0.0
0.00125,0.0,100.0
0.0009559323189565546,80.0,0.0
0.00125,0.0,100.0
0.0012346797497821633,80.0,0.0
0.00125,0.0,100.0
0.0021079587827372796,-80.0,0.0
