t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017960134423623336,-80.0,0.0
0.00125,0.0,100.0
0.0011843311010097358,-80.0,0.0
0.00125,0.0,100.0
0.0011768185572582127,80.0,0.0
0.00125,0.0,100.0
0.0020975293938576356,-80.0,0.0
0.00125,0.0,100.0
0.002501752652322353,-80.0,0.0
0.00125,0.0,100.0
0.0009909705916701559,-80.0,0.0
0.00125,0.0,100.0
0.0008599680482546852,-80.0,0.0
0.00125,0.0,100.0
0.0037044332045859762,-80.0,0.0
0.00125,0.0,100.0
0.002774846363807488,-80.0,0.0
0.00125,0.0,100.0
0.002895143240835378,-80.0,0.0
0.00125,0.0,100.0
0.0034221621395486893,-80.0,0.0
0.00125,0.0,100.0
0.00048348506916840464,-80.0,0.0
0.00125,0.0,100.0
0.003346363777453448,-80.0,0.0
0.00125,0.0,100.0
0.0029151969587442846,-80.0,0.0
0.00125,0.0,100.0
0.0006511770129127691,-80.0,0.0
0.00125,0.0,100.0
0.0009188004419846827,-80.0,0.0
0.00125,0.0,100.0
0.0032089307292241147,-80.0,0.0
0.00125,0.0,100.0
0.002467840179461748,-80.0,0.0
0.00125,0.0,100.0
0.0007354553440820614,-80.0,0.0
0.00125,0.0,100.0
0.0024054952613246352,-80.0,0.0
0.00125,0.0,100.0
0.002963083175695163,-80.0,0.0
0.00125,0.0,100.0
0.002315230993202201,-80.0,0.0
0.00125,0.0,100.0
0.0020645534954998623,-80.0,0.0
0.00125,0.0,100.0
0.002752398450402874,-80.0,0.0
0.00125,0.0,100.0
0.0029729006157226566,-80.0,0.0
0.00125,0.0,100.0
0.002274795476085989,-80.0,0.0
0.00125,0.0,100.0
0.002625547024300048,-80.0,0.0
0.00125,0.0,100.0
0.0028398216069938946,-80.0,0.0
0.00125,0.0,100.0
0.002537297001653777,-80.0,0.0
0.00125,0.0,100.0
0.0021789951103301894,-80.0,0.0
0.00125,0.0,100.0
0.0026371463902774566,-80.0,0.0
0.00125,0.0,100.0
0.0028466056872976284,-80.0,0.0
0.00125,0.0,100.0
0.0015285079154011602,-80.0,0.0
0.00125,0.0,100.0
0.002179374862713756,-80.0,0.0
0.00125,0.0,100.0
0.0031198100376404964,-80.0,0.0
0.00125,0.0,100.0
0.0014708485799389992,-80.0,0.0
0.00125,0.0,100.0
0.0011509375467501097,-80.0,0.0
0.00125,0.0,100.0
0.002620412777638168,-80.0,0.0
0.00125,0.0,100.0
0.0030240850924302593,-80.0,0.0
0.00125,0.0,100.0
0.0006673259317502907,-80.0,0.0
0.00125,0.0,100.0
0.002796024620048808,-80.0,0.0
0.00125,0.0,100.0
0.0026597806440161477,-80.0,0.0
0.00125,0.0,100.0
0.0023012550711463144,-80.0,0.0
0.00125,0.0,100.0
0.003116727824827888,-80.0,0.0
0.00125,0.0,100.0
0.0013809431079342743,-80.0,0.0
0.00125,0.0,100.0
0.0009807912594716093,-80.0,0.0
0.00125,0.0,100.0
0.002632650611641581,-80.0,0.0
0.00125,0.0,100.0
0.00209637721216684,-80.0,0.0
0.00125,0.0,100.0
0.0005592206740955793,80.0,0.0
0.00125,0.0,100.0
2.858368764190914e-05,-80.0,0.0
0.00125,0.0,100.0
0.0018036565343706897,-80.0,0.0
